目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.240.224,8.32,0.00,9.54,US,美国·US,Cloudflare,
104.26.14.187:443,8.39,0.00,8.21,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.79:2083,8.44,0.00,6.91,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.27.62.40,8.45,0.00,6.86,CA,加拿大·CA,Cloudflare,
104.18.72.169,8.46,0.00,7.97,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.46,0.00,7.86,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.218.109,8.48,0.00,7.13,US,美国·US,Cloudflare,
162.159.45.66:443,8.58,0.00,7.61,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.43.202:443,8.58,0.00,7.56,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.117.235,8.59,0.00,7.56,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,8.61,0.00,7.04,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.235.243,8.62,0.00,7.65,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.63,0.00,7.06,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.46.246:443,8.66,0.00,6.18,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.229.246,8.66,0.00,7.03,CA,加拿大·CA,Cloudflare,
198.41.196.88,8.66,0.00,7.34,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,8.67,0.00,7.54,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.58.111:443,8.69,0.00,7.20,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.153.137:443,8.69,0.00,7.67,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.214.33,8.70,0.00,7.59,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.70,0.00,7.39,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
