目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.66.199.214,5.52,0.00,8.92,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.53,0.00,9.86,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.6.223,5.56,0.00,14.70,CA,加拿大·CA,Cloudflare,
172.65.92.147,5.56,0.00,10.69,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.59,0.00,11.30,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.223.153:443,5.62,0.00,9.65,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.194.242,5.63,0.00,9.13,CA,加拿大·CA,Cloudflare,
104.18.147.149,5.63,0.00,9.77,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.64,0.00,10.77,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
135.84.74.53:443,5.65,0.00,10.40,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.17.204.223,5.65,0.00,9.33,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.67,0.00,10.05,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.72.212,5.69,0.00,10.39,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.70,0.00,11.03,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.65.9.227,5.70,0.00,10.13,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.70,0.00,9.86,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.202.113.16:2083,5.70,0.00,9.34,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.205.0.79:2083,5.71,0.00,9.89,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.94.90.1:443,5.72,0.00,9.97,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.21.0.51,5.72,0.00,11.57,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.72,0.00,10.44,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.174.160,5.73,0.00,9.15,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.73,0.00,10.28,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.24.219,5.74,0.00,8.74,CA,加拿大·CA,Cloudflare,
104.20.46.224,5.74,0.00,9.63,CA,加拿大·CA,Cloudflare,
