目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.49.171,1.52,0.00,13.44,CA,加拿大·CA,Cloudflare,
162.159.19.210,1.57,0.00,22.47,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.64,0.00,12.22,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.197.210,1.67,0.00,12.75,US,美国·US,Cloudflare,
172.64.41.112,1.68,0.00,11.13,CA,加拿大·CA,Cloudflare,
198.41.202.240,1.72,0.00,11.81,CA,加拿大·CA,Cloudflare,
162.159.5.32,1.79,0.00,16.10,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.81,0.00,11.93,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.208.228,1.82,0.00,10.98,CA,加拿大·CA,Cloudflare,
172.67.136.15,1.85,0.00,11.26,CA,加拿大·CA,Cloudflare,
173.245.58.246,1.89,0.00,13.55,CA,加拿大·CA,Cloudflare,
104.16.125.42,1.91,0.00,13.72,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.94,0.00,12.58,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.58.111:443,1.94,0.00,12.93,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.214.98,1.95,0.00,11.60,CA,加拿大·CA,Cloudflare,
173.245.59.226,1.97,0.00,14.01,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.97,0.00,11.61,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.223.153:443,1.98,0.00,11.80,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.77.86:443,1.99,0.00,15.14,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
193.124.18.13:443,2.01,0.00,11.04,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.64.229.112:443,2.01,0.00,11.55,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.66.41.32,2.01,0.00,11.22,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.02,0.00,11.31,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.49.243,2.02,0.00,11.79,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.02,0.00,10.10,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.127.140,2.05,0.00,13.42,CA,加拿大·CA,Cloudflare,
172.67.203.82,2.06,0.00,12.79,CA,加拿大·CA,Cloudflare,
104.19.158.248,2.07,0.00,12.59,CA,加拿大·CA,Cloudflare,
104.25.215.198,2.07,0.00,11.06,CA,加拿大·CA,Cloudflare,
162.159.22.250,2.10,0.00,10.99,CA,加拿大·CA,Cloudflare,
104.24.50.241,2.11,0.00,11.91,CA,加拿大·CA,Cloudflare,
172.65.231.54,2.11,0.00,12.13,CA,加拿大·CA,Cloudflare,
172.67.158.235,2.13,0.00,13.77,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.13,0.00,13.19,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.99.7,2.14,0.00,13.01,CA,加拿大·CA,Cloudflare,
172.67.164.10,2.15,0.00,12.05,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.16,0.00,12.16,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.84.33,2.16,0.00,12.13,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.17,0.00,11.76,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
135.84.75.12:443,2.18,0.00,11.79,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.153.148:443,2.19,0.00,13.09,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
