目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.104.29,5.51,0.00,23.07,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.58,0.00,22.98,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
161.145.150.210:443,5.59,0.00,23.18,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
108.162.198.42:443,5.63,0.00,23.04,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.153.116:443,5.64,0.00,23.40,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.94.90.180:443,5.64,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.68:2087,5.64,0.00,23.10,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
199.34.230.154:2083,5.65,0.00,22.98,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.252:2053,5.67,0.00,23.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.202.113.231:8443,5.67,0.00,0.00,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.19.61.190:443,5.70,0.00,24.67,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
27.50.48.102:443,5.72,0.00,23.33,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.202.113.67:2096,5.73,0.00,0.00,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.46.72,5.73,0.00,23.10,CA,加拿大·CA,Cloudflare,
162.159.231.71,5.77,0.00,23.10,US,美国·US,Cloudflare,
173.245.49.179,5.77,0.00,23.73,CA,加拿大·CA,Cloudflare,
162.159.34.187,5.77,0.00,23.23,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.77,0.00,23.44,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.87.203,5.77,0.00,23.72,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.78,0.00,23.31,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.24.134.112,5.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.79,0.00,23.53,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
108.162.195.32:443,5.80,0.00,23.64,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.115:443,5.80,0.00,24.61,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.43.202:443,5.81,0.00,24.06,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.202.113.208:2096,5.81,0.00,23.70,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
198.41.223.54:443,5.82,0.00,24.17,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
192.0.54.223:443,5.82,0.00,24.09,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
216.24.57.227:443,5.83,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
66.179.48.181:443,5.83,0.00,23.93,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.19.35.202:443,5.84,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
