目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.206.91,1.71,0.00,9.15,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.75,0.00,9.59,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
135.84.74.53:443,1.85,0.00,12.85,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.105.236,1.88,0.00,14.55,US,美国·US,Cloudflare,
172.64.48.252:443,1.90,0.00,10.41,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.218.183,1.90,0.00,13.75,CA,加拿大·CA,Cloudflare,
198.41.223.216,1.91,0.00,10.20,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.91,0.00,13.28,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.46.246:443,1.92,0.00,10.33,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.48.102:443,1.94,0.00,11.02,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
192.0.54.223:443,1.95,0.00,11.70,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.16.146.170,1.96,0.00,11.10,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.97,0.00,10.20,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.200.49,1.97,0.00,12.25,CA,加拿大·CA,Cloudflare,
173.245.59.82,1.99,0.00,13.72,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.00,0.00,11.35,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.218:2083,2.00,0.00,12.19,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.227:443,2.02,0.00,10.23,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.175:2096,2.02,0.00,10.83,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.180:443,2.03,0.00,12.57,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.43.37,2.04,0.00,11.51,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.05,0.00,10.55,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.142.17,2.05,0.00,11.30,CA,加拿大·CA,Cloudflare,
162.159.24.251,2.06,0.00,10.42,CA,加拿大·CA,Cloudflare,
104.19.46.230,2.08,0.00,12.54,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.08,0.00,11.03,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.142.251,2.08,0.00,7.71,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.09,0.00,10.59,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.61.190:443,2.11,0.00,10.42,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.0:2096,2.14,0.00,11.61,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.17.190,2.14,0.00,11.60,CA,加拿大·CA,Cloudflare,
172.67.175.146,2.15,0.00,11.19,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.16,0.00,11.09,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
66.179.48.181:443,2.17,0.00,10.22,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.58.111:443,2.19,0.00,11.07,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.35.202:443,2.20,0.00,9.97,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.223.54:443,2.22,0.00,10.02,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.98.117,2.23,0.00,11.57,CA,加拿大·CA,Cloudflare,
172.67.66.87,2.23,0.00,9.98,CA,加拿大·CA,Cloudflare,
162.159.128.70,2.25,0.00,11.72,US,美国·US,Cloudflare,
162.159.153.137:443,2.26,0.00,11.31,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.59.72,2.27,0.00,10.98,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.27,0.00,11.14,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.80.31,2.28,0.00,10.21,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.30,0.00,11.77,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.203.171,2.31,0.00,11.23,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.31,0.00,10.94,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.115.190:443,2.31,0.00,10.48,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.3.88,2.32,0.00,11.85,CA,加拿大·CA,Cloudflare,
162.159.213.185,2.33,0.00,12.63,CA,加拿大·CA,Cloudflare,
162.159.20.255,2.33,0.00,11.19,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.34,0.00,11.59,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.229.112:443,2.34,0.00,12.04,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.64.148.62,2.35,0.00,11.63,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.35,0.00,11.39,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.246.200,2.35,0.00,10.82,US,美国·US,Cloudflare,
66.179.48.115:443,2.35,0.00,12.89,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.66.154.206,2.36,0.00,12.76,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.36,0.00,11.77,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.16.204.108,2.37,0.00,12.97,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.38,0.00,12.09,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.2.86:443,2.38,0.00,11.95,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.162.1,2.38,0.00,13.60,CA,加拿大·CA,Cloudflare,
104.16.108.222,2.40,0.00,12.98,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.43,0.00,13.90,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.59.167,2.44,0.00,13.43,CA,加拿大·CA,Cloudflare,
172.66.207.210,2.46,0.00,13.47,US,美国·US,Cloudflare,
209.94.90.121:443,2.46,0.00,12.90,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.210.9,2.47,0.00,13.51,CA,加拿大·CA,Cloudflare,
172.67.140.160,2.48,0.00,13.95,CA,加拿大·CA,Cloudflare,
172.67.127.165,2.48,0.00,13.99,CA,加拿大·CA,Cloudflare,
172.67.142.190,2.48,0.00,13.80,CA,加拿大·CA,Cloudflare,
162.159.33.218,2.48,0.00,12.83,US,美国·US,Cloudflare,
172.67.88.142,2.49,0.00,13.48,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.49,0.00,14.55,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.165.177,2.50,0.00,13.62,CA,加拿大·CA,Cloudflare,
104.16.154.30,2.50,0.00,14.31,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.50,0.00,15.37,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.66.166.112,2.54,0.00,14.58,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.55,0.00,13.89,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.94.90.125:443,2.56,0.00,13.15,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.26.14.187:443,2.57,0.00,14.18,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.19.136.121,2.58,0.00,12.70,CA,加拿大·CA,Cloudflare,
104.24.48.208,2.58,0.00,13.97,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.60,0.00,12.94,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.99.164,2.61,0.00,14.60,CA,加拿大·CA,Cloudflare,
104.16.184.94,2.61,0.00,15.05,CA,加拿大·CA,Cloudflare,
162.159.128.118,2.62,0.00,14.66,US,美国·US,Cloudflare,
172.67.65.172:443,2.63,0.00,16.08,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.193.142,2.64,0.00,15.16,CA,加拿大·CA,Cloudflare,
172.67.137.196,2.65,0.00,15.70,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.66,0.00,16.17,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
