目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.47,0.00,12.14,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.205.0.218:2083,10.43,0.00,12.82,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.175.94,10.85,0.00,12.65,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,11.06,0.00,12.74,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.46.246:443,11.43,0.00,13.15,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.102,11.63,0.00,11.74,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,11.71,0.00,11.81,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.9.142,11.74,0.00,13.92,CA,加拿大·CA,Cloudflare,
162.159.207.196,11.83,0.00,13.57,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,11.94,0.00,13.16,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
135.84.75.12:443,11.95,0.00,12.89,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.43.202:443,11.96,0.00,12.72,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.2.86:443,12.08,0.00,12.42,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.65.172:443,12.08,0.00,14.42,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.50.167,12.11,0.00,14.15,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,12.13,0.00,12.79,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.240.158,12.15,0.00,12.63,US,美国·US,Cloudflare,
208.86.168.56:443,12.24,0.00,12.42,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
135.84.74.53:443,12.26,0.00,11.86,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.125:443,12.28,0.00,12.79,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.156:443,12.55,0.00,11.57,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.58.219,12.64,0.00,11.33,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,12.85,0.00,13.53,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.48.252:443,13.09,0.00,12.41,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.64.158.195:443,13.17,0.00,12.87,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.252:2053,13.27,0.00,12.79,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
27.50.48.102:443,13.29,0.00,13.65,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.252.45,13.30,0.00,12.92,CA,加拿大·CA,Cloudflare,
172.64.37.152,13.33,0.00,14.10,CA,加拿大·CA,Cloudflare,
198.41.192.64,13.38,0.00,12.90,CA,加拿大·CA,Cloudflare,
173.245.58.138,13.40,0.00,13.26,CA,加拿大·CA,Cloudflare,
172.67.137.146,13.43,0.00,12.77,CA,加拿大·CA,Cloudflare,
198.41.194.191,13.44,0.00,13.09,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,13.44,0.00,10.82,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.175:2096,13.48,0.00,11.64,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
