目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.42.75,1.31,0.00,27.97,CA,加拿大·CA,Cloudflare,
162.159.201.25,1.42,0.00,27.96,CA,加拿大·CA,Cloudflare,
104.17.46.227,1.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.43,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.43.202:443,1.44,0.00,28.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.24.80,1.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.48,0.00,32.26,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.137:443,1.50,0.00,28.13,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.125:443,1.53,0.00,28.16,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.1.130,1.54,0.00,31.17,CA,加拿大·CA,Cloudflare,
198.41.211.22,1.54,0.00,28.64,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.55,0.00,28.23,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.48.252:443,1.55,0.00,28.09,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.183.28,1.57,0.00,32.38,CA,加拿大·CA,Cloudflare,
104.18.232.238,1.59,0.00,28.60,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.59,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.2.86:443,1.60,0.00,28.14,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.183.5,1.60,0.00,28.27,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.62,0.00,29.91,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.17.187.111,1.63,0.00,28.22,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.64,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.186.129,1.64,0.00,28.91,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.65,0.00,29.20,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.201.8,1.69,0.00,29.75,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.70,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.35.202:443,1.70,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.119:443,1.70,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.26.14.187:443,1.70,0.00,29.41,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
142.147.94.155:843,1.71,0.00,29.77,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
108.162.195.32:443,1.71,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
192.0.54.223:443,1.71,0.00,29.59,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.113.189,1.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.108.226,1.73,0.00,30.40,CA,加拿大·CA,Cloudflare,
162.159.7.117,1.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.73,0.00,29.69,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.43.167,1.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.74,0.00,30.74,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.199.146,1.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.75,0.00,33.01,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
161.145.150.210:443,1.76,0.00,32.62,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.18.62.6,1.76,0.00,32.57,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.77,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.48.2:443,1.78,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.178.52,1.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.244.9,1.78,0.00,0.00,US,美国·US,Cloudflare,
104.25.128.75,1.79,0.00,33.50,CA,加拿大·CA,Cloudflare,
198.41.200.78,1.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.80,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.53.88,1.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.81,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.21.25,1.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.204.199,1.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.101.35,1.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.100.99,1.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
