目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.95:443,1.31,0.00,14.33,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.48.102:443,1.42,0.00,16.51,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.58.71,1.43,0.00,13.46,CA,加拿大·CA,Cloudflare,
198.41.198.126,1.43,0.00,14.34,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.45,0.00,16.21,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.21.95.120,1.47,0.00,15.08,CA,加拿大·CA,Cloudflare,
173.245.59.47,1.48,0.00,14.39,CA,加拿大·CA,Cloudflare,
104.17.95.40,1.49,0.00,28.04,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.50,0.00,15.22,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.203.71,1.50,0.00,16.88,CA,加拿大·CA,Cloudflare,
104.25.28.184,1.51,0.00,13.42,CA,加拿大·CA,Cloudflare,
104.17.100.95,1.51,0.00,13.40,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.53,0.00,12.67,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.58.165,1.53,0.00,15.42,CA,加拿大·CA,Cloudflare,
172.65.144.136,1.53,0.00,12.30,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.53,0.00,13.14,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.64.114,1.53,0.00,13.17,CA,加拿大·CA,Cloudflare,
173.245.59.8,1.53,0.00,13.74,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.54,0.00,13.82,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.199.91,1.56,0.00,11.97,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.56,0.00,13.75,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.116.85,1.58,0.00,14.01,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.58,0.00,13.03,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.27.20.195,1.59,0.00,13.44,CA,加拿大·CA,Cloudflare,
108.162.196.250,1.60,0.00,14.18,CA,加拿大·CA,Cloudflare,
198.41.222.85,1.60,0.00,15.39,CA,加拿大·CA,Cloudflare,
108.162.192.5,1.60,0.00,15.36,CA,加拿大·CA,Cloudflare,
172.67.252.127,1.61,0.00,15.08,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,1.63,0.00,13.76,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.202.250,1.63,0.00,13.36,CA,加拿大·CA,Cloudflare,
172.67.184.136,1.63,0.00,13.64,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.66,0.00,12.74,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.181:443,1.68,0.00,14.22,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.77.86:443,1.68,0.00,14.21,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.2.86:443,1.69,0.00,14.46,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.246,1.69,0.00,13.57,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.71,0.00,13.60,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.1:443,1.71,0.00,15.41,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
66.179.48.160:443,1.72,0.00,17.96,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.79:2083,1.74,0.00,14.24,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.118:443,1.75,0.00,15.29,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.26.191,1.76,0.00,12.99,CA,加拿大·CA,Cloudflare,
172.67.66.136,1.78,0.00,14.60,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.79,0.00,17.15,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
66.179.48.115:443,1.80,0.00,15.52,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.223.153:443,1.81,0.00,14.28,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.207.31,1.81,0.00,16.58,CA,加拿大·CA,Cloudflare,
104.19.142.199,1.81,0.00,14.31,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.83,0.00,14.77,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.227:443,1.84,0.00,13.87,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.117.14,1.86,0.00,14.02,CA,加拿大·CA,Cloudflare,
172.67.141.252,1.87,0.00,15.20,CA,加拿大·CA,Cloudflare,
172.67.200.87,1.87,0.00,15.76,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.88,0.00,15.21,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.17.45.56,1.89,0.00,15.25,CA,加拿大·CA,Cloudflare,
172.67.162.232,1.89,0.00,15.86,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.89,0.00,14.81,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.102.207.2:443,1.93,0.00,17.68,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.218.253,1.93,0.00,15.77,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.93,0.00,15.96,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.64.222,1.94,0.00,15.74,CA,加拿大·CA,Cloudflare,
104.24.73.175,1.95,0.00,15.17,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.99,0.00,14.86,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.214.75,2.00,0.00,15.33,CA,加拿大·CA,Cloudflare,
173.245.58.135,2.01,0.00,16.16,CA,加拿大·CA,Cloudflare,
172.67.155.56,2.01,0.00,14.34,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.05,0.00,14.76,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.129.219,2.06,0.00,15.58,CA,加拿大·CA,Cloudflare,
173.245.58.251,2.06,0.00,16.02,CA,加拿大·CA,Cloudflare,
128.199.0.28:443,2.08,0.00,15.48,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
172.64.158.195:443,2.12,0.00,16.30,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.49.188,2.15,0.00,15.29,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,2.15,0.00,15.50,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
209.94.90.180:443,2.16,0.00,16.34,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
108.162.198.42:443,2.17,0.00,16.62,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.198.30,2.17,0.00,16.68,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.19,0.00,16.81,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.17.231.237:443,2.20,0.00,16.85,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.119:443,2.20,0.00,16.74,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.116:443,2.22,0.00,16.45,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
