目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:2083,5.57,0.00,11.16,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
173.245.58.215,5.57,0.00,11.10,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.59,0.00,12.46,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.58.143,5.59,0.00,14.08,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,5.61,0.00,12.18,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.208:2096,5.61,0.00,11.22,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
66.179.48.160:443,5.62,0.00,11.40,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.102.207.2:443,5.63,0.00,10.85,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.58.88,5.63,0.00,11.17,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.66,0.00,13.85,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.95.251,5.67,0.00,12.57,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.67,0.00,12.89,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.26.14.187:443,5.67,0.00,10.62,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.16.238.78,5.68,0.00,10.91,CA,加拿大·CA,Cloudflare,
104.17.136.222,5.68,0.00,11.06,CA,加拿大·CA,Cloudflare,
104.17.18.95,5.69,0.00,11.98,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.70,0.00,10.64,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.137.6,5.70,0.00,11.25,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.70,0.00,11.86,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.175:2096,5.71,0.00,10.82,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.132.98,5.71,0.00,10.90,CA,加拿大·CA,Cloudflare,
172.67.186.15,5.71,0.00,10.38,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.71,0.00,10.48,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.77.86:443,5.72,0.00,10.48,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.18.175.151,5.72,0.00,10.19,CA,加拿大·CA,Cloudflare,
104.16.143.240,5.72,0.00,13.37,CA,加拿大·CA,Cloudflare,
172.67.193.30,5.73,0.00,11.55,CA,加拿大·CA,Cloudflare,
104.18.197.27,5.73,0.00,11.99,US,美国·US,Cloudflare,
162.159.2.86:443,5.74,0.00,11.58,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
208.86.168.56:443,5.75,0.00,12.48,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.13.140,5.75,0.00,10.60,CA,加拿大·CA,Cloudflare,
198.41.219.0,5.75,0.00,11.48,US,美国·US,Cloudflare,
172.67.98.160,5.76,0.00,11.93,CA,加拿大·CA,Cloudflare,
172.67.232.213,5.77,0.00,12.39,CA,加拿大·CA,Cloudflare,
172.65.133.163,5.78,0.00,11.93,CA,加拿大·CA,Cloudflare,
162.159.42.238,5.78,0.00,11.70,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.78,0.00,11.33,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.115:443,5.80,0.00,11.68,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.202.113.16:2083,5.80,0.00,10.90,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.36.175,5.81,0.00,10.61,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,5.81,0.00,10.57,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.64.42.207,5.81,0.00,11.18,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.82,0.00,13.01,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.40.180,5.82,0.00,12.13,CA,加拿大·CA,Cloudflare,
104.16.98.33,5.83,0.00,12.95,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.83,0.00,11.23,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.17.115.190:443,5.83,0.00,12.03,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.254.182,5.83,0.00,12.75,CA,加拿大·CA,Cloudflare,
108.162.196.116,5.84,0.00,13.33,CA,加拿大·CA,Cloudflare,
173.245.59.164,5.86,0.00,12.83,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.86,0.00,12.24,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.20.60.240,5.88,0.00,12.67,CA,加拿大·CA,Cloudflare,
172.67.226.55,5.88,0.00,12.25,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.89,0.00,13.23,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.252:2053,5.89,0.00,12.84,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.119.74,5.90,0.00,12.71,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.90,0.00,13.54,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.108.133,5.91,0.00,12.39,CA,加拿大·CA,Cloudflare,
172.67.246.180,5.91,0.00,12.70,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.91,0.00,12.85,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.24.130,5.93,0.00,11.68,CA,加拿大·CA,Cloudflare,
104.18.5.208,5.93,0.00,13.61,CA,加拿大·CA,Cloudflare,
162.159.62.87,5.93,0.00,12.55,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.95,0.00,12.46,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.21.221.11,5.95,0.00,11.63,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.96,0.00,11.34,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
199.34.230.99:8443,5.96,0.00,13.54,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.218:2083,5.96,0.00,12.35,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.158.195:443,5.96,0.00,12.64,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.78.86:443,5.97,0.00,12.09,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.211.81,5.97,0.00,13.87,CA,加拿大·CA,Cloudflare,
