目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.252:443,1.55,0.00,13.24,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.51.230,1.63,0.00,12.15,CA,加拿大·CA,Cloudflare,
198.41.206.23,1.64,0.00,11.07,CA,加拿大·CA,Cloudflare,
172.64.88.164,1.70,0.00,12.59,CA,加拿大·CA,Cloudflare,
104.24.231.204,1.76,0.00,12.97,CA,加拿大·CA,Cloudflare,
173.245.49.90,1.79,0.00,11.47,CA,加拿大·CA,Cloudflare,
172.67.111.93,1.82,0.00,12.40,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.88,0.00,11.34,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.204.245,1.89,0.00,12.11,CA,加拿大·CA,Cloudflare,
172.65.170.207,1.92,0.00,14.15,CA,加拿大·CA,Cloudflare,
172.65.216.31,1.93,0.00,14.28,CA,加拿大·CA,Cloudflare,
162.159.21.220,1.94,0.00,13.06,CA,加拿大·CA,Cloudflare,
162.159.23.180,1.98,0.00,11.12,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.01,0.00,12.67,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
216.24.57.118:443,2.04,0.00,12.25,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.48.2:443,2.04,0.00,11.59,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.77.86:443,2.05,0.00,12.97,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.255.230,2.05,0.00,13.27,CA,加拿大·CA,Cloudflare,
172.67.183.140,2.06,0.00,10.80,CA,加拿大·CA,Cloudflare,
172.67.89.87,2.07,0.00,10.71,CA,加拿大·CA,Cloudflare,
104.17.106.184,2.07,0.00,11.94,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.08,0.00,11.96,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.219.163,2.12,0.00,13.62,CA,加拿大·CA,Cloudflare,
172.67.184.109,2.14,0.00,12.35,CA,加拿大·CA,Cloudflare,
104.16.184.41,2.14,0.00,13.16,CA,加拿大·CA,Cloudflare,
172.64.34.164,2.17,0.00,13.17,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.17,0.00,14.23,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.158.195:443,2.18,0.00,12.73,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.65.208.239,2.18,0.00,11.15,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.19,0.00,12.56,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.174.225,2.19,0.00,12.46,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.20,0.00,14.56,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.79:2083,2.22,0.00,11.92,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.34.230.99:8443,2.24,0.00,12.95,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.43.202:443,2.26,0.00,12.31,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.80.221,2.27,0.00,12.56,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.27,0.00,11.57,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.148.16,2.28,0.00,14.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.29,0.00,13.18,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.209.189,2.30,0.00,17.26,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.30,0.00,14.47,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.132.222,2.30,0.00,11.60,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.31,0.00,11.79,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
66.179.48.160:443,2.32,0.00,13.98,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.153.116:443,2.32,0.00,13.43,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.223.153:443,2.33,0.00,12.74,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.119.21,2.34,0.00,13.08,CA,加拿大·CA,Cloudflare,
