目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.252:443,1.74,0.00,7.39,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.107.168,1.83,0.00,8.66,CA,加拿大·CA,Cloudflare,
172.67.227.17,1.92,0.00,8.20,CA,加拿大·CA,Cloudflare,
162.159.0.255,1.92,0.00,7.48,CA,加拿大·CA,Cloudflare,
162.159.140.243,1.93,0.00,7.77,CA,加拿大·CA,Cloudflare,
172.67.143.19,1.93,0.00,9.40,CA,加拿大·CA,Cloudflare,
104.21.106.7,1.96,0.00,8.24,CA,加拿大·CA,Cloudflare,
172.67.138.181,2.00,0.00,8.18,CA,加拿大·CA,Cloudflare,
172.67.253.173,2.00,0.00,8.02,CA,加拿大·CA,Cloudflare,
172.67.193.35,2.02,0.00,9.12,CA,加拿大·CA,Cloudflare,
172.67.243.194,2.04,0.00,7.71,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.04,0.00,7.58,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
160.153.138.122:2053,2.06,0.00,9.15,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.132.210,2.06,0.00,8.04,CA,加拿大·CA,Cloudflare,
172.65.191.64,2.11,0.00,7.48,CA,加拿大·CA,Cloudflare,
162.159.36.96,2.11,0.00,8.24,CA,加拿大·CA,Cloudflare,
172.66.148.8,2.11,0.00,9.50,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.12,0.00,7.44,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.2.86:443,2.12,0.00,8.93,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.214.117,2.13,0.00,7.17,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.14,0.00,6.91,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.49.104:443,2.15,0.00,8.43,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
208.86.168.56:443,2.15,0.00,6.69,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.223.153:443,2.16,0.00,6.81,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.231.237:443,2.17,0.00,7.59,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.119:443,2.17,0.00,6.41,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.1.231,2.18,0.00,6.33,CA,加拿大·CA,Cloudflare,
172.67.111.100,2.18,0.00,8.23,CA,加拿大·CA,Cloudflare,
162.159.42.125,2.19,0.00,7.54,CA,加拿大·CA,Cloudflare,
162.159.9.166,2.20,0.00,8.63,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,2.21,0.00,8.42,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.189.24,2.22,0.00,8.44,CA,加拿大·CA,Cloudflare,
173.245.59.183,2.23,0.00,7.37,CA,加拿大·CA,Cloudflare,
162.159.94.251,2.23,0.00,8.82,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.24,0.00,8.30,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.175:2096,2.25,0.00,8.22,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.239.231,2.27,0.00,7.26,CA,加拿大·CA,Cloudflare,
104.25.8.106,2.27,0.00,8.39,CA,加拿大·CA,Cloudflare,
173.245.59.194,2.28,0.00,8.11,CA,加拿大·CA,Cloudflare,
172.67.121.92,2.28,0.00,8.80,CA,加拿大·CA,Cloudflare,
162.159.241.105,2.28,0.00,7.34,US,美国·US,Cloudflare,
