目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.22:443,8.51,0.00,12.30,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.153.148:443,8.58,0.00,14.21,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
27.50.48.2:443,8.59,0.00,9.93,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.230.254,8.59,0.00,9.45,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.61,0.00,11.80,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.221.52,8.61,0.00,16.53,CA,加拿大·CA,Cloudflare,
104.25.213.179,8.63,0.00,12.45,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,8.68,0.00,12.60,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.252:2053,8.68,0.00,12.49,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.202.113.102:2087,8.72,0.00,18.30,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
209.94.90.180:443,8.72,0.00,14.59,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.0.124,8.77,0.00,11.37,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,8.78,0.00,12.50,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.65.97.188,8.79,0.00,12.85,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,8.79,0.00,12.65,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.77.86:443,8.81,0.00,10.32,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
160.153.138.122:2053,8.81,0.00,11.21,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.43.202:443,8.82,0.00,10.14,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
135.84.75.12:443,8.83,0.00,10.89,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
199.34.230.154:2083,8.83,0.00,11.12,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.223.153:443,8.84,0.00,10.73,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.229.112:443,8.84,0.00,12.53,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.219.32,8.91,0.00,11.77,CA,加拿大·CA,Cloudflare,
172.67.106.180,8.95,0.00,12.63,CA,加拿大·CA,Cloudflare,
172.67.228.112,8.95,0.00,12.54,CA,加拿大·CA,Cloudflare,
162.159.130.145,8.97,0.00,10.71,CA,加拿大·CA,Cloudflare,
172.67.238.149,8.97,0.00,14.67,CA,加拿大·CA,Cloudflare,
162.159.7.210,8.98,0.00,11.93,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,9.00,0.00,12.78,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.125:443,9.01,0.00,18.89,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.58.53,9.03,0.00,12.10,CA,加拿大·CA,Cloudflare,
198.41.217.44,9.03,0.00,10.62,CA,加拿大·CA,Cloudflare,
