目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.0:2096,1.58,0.00,7.84,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.25.77.254,1.60,0.00,8.59,CA,加拿大·CA,Cloudflare,
162.159.92.198,1.62,0.00,8.43,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.62,0.00,7.93,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.41.111,1.67,0.00,7.48,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.68,0.00,7.65,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.153.137:443,1.68,0.00,8.10,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.59.100,1.70,0.00,7.31,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.70,0.00,7.75,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.65.172:443,1.73,0.00,7.82,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.49.193,1.73,0.00,8.11,CA,加拿大·CA,Cloudflare,
172.65.15.35,1.75,0.00,6.58,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.75,0.00,8.26,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.48.2:443,1.76,0.00,9.15,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.231.173,1.78,0.00,7.74,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.79,0.00,7.60,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.16.136.33,1.81,0.00,6.40,CA,加拿大·CA,Cloudflare,
172.67.218.246,1.84,0.00,8.66,CA,加拿大·CA,Cloudflare,
172.67.142.113,1.85,0.00,7.50,CA,加拿大·CA,Cloudflare,
104.21.77.246,1.85,0.00,7.31,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.86,0.00,7.69,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.8.183,1.86,0.00,8.56,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.89,0.00,8.61,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.215.200,1.90,0.00,8.34,CA,加拿大·CA,Cloudflare,
172.67.89.199,1.90,0.00,7.57,CA,加拿大·CA,Cloudflare,
198.41.219.133,1.92,0.00,9.60,US,美国·US,Cloudflare,
172.67.220.36,1.92,0.00,8.02,CA,加拿大·CA,Cloudflare,
172.67.133.127,1.92,0.00,7.64,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,1.93,0.00,9.25,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.27.58.39,1.95,0.00,7.94,CA,加拿大·CA,Cloudflare,
172.67.145.16,1.95,0.00,7.73,CA,加拿大·CA,Cloudflare,
172.67.196.210,1.95,0.00,7.92,CA,加拿大·CA,Cloudflare,
