目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.2:443,1.57,0.00,12.36,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.20.178,1.72,0.00,11.35,CA,加拿大·CA,Cloudflare,
172.67.87.126,1.73,0.00,12.34,CA,加拿大·CA,Cloudflare,
104.16.21.32,1.74,0.00,11.24,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.77,0.00,14.56,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.94.90.125:443,1.81,0.00,12.33,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.164.82,1.83,0.00,13.66,CA,加拿大·CA,Cloudflare,
173.245.58.160,1.86,0.00,11.88,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.91,0.00,13.70,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.153.137:443,1.91,0.00,13.03,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.36.168,1.91,0.00,13.26,CA,加拿大·CA,Cloudflare,
173.245.58.186,1.93,0.00,14.36,CA,加拿大·CA,Cloudflare,
172.67.180.27,1.98,0.00,10.77,CA,加拿大·CA,Cloudflare,
172.67.144.97,1.99,0.00,12.83,CA,加拿大·CA,Cloudflare,
198.41.200.253,2.01,0.00,10.59,CA,加拿大·CA,Cloudflare,
172.67.234.242,2.02,0.00,10.95,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.04,0.00,10.44,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.35.202:443,2.04,0.00,12.54,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.200.212,2.04,0.00,12.04,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.05,0.00,12.46,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.0:2096,2.06,0.00,10.62,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
27.50.48.8:443,2.07,0.00,12.16,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.207.112,2.08,0.00,13.40,CA,加拿大·CA,Cloudflare,
162.159.8.95,2.10,0.00,11.36,CA,加拿大·CA,Cloudflare,
162.159.26.44,2.12,0.00,12.33,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.15,0.00,16.89,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.65.57.186,2.17,0.00,12.67,CA,加拿大·CA,Cloudflare,
172.67.231.91,2.19,0.00,11.70,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.19,0.00,12.66,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.61.190:443,2.21,0.00,11.79,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.77.86:443,2.21,0.00,11.42,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.65.172:443,2.22,0.00,10.05,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
135.84.75.12:443,2.23,0.00,11.84,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.49.104:443,2.25,0.00,12.44,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
66.179.48.156:443,2.26,0.00,12.03,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.137.82,2.26,0.00,12.24,CA,加拿大·CA,Cloudflare,
162.159.255.32,2.27,0.00,12.77,US,美国·US,Cloudflare,
172.67.231.53,2.27,0.00,11.82,CA,加拿大·CA,Cloudflare,
172.67.109.191,2.28,0.00,12.10,CA,加拿大·CA,Cloudflare,
172.67.149.146,2.28,0.00,12.91,CA,加拿大·CA,Cloudflare,
172.67.241.112,2.30,0.00,13.42,CA,加拿大·CA,Cloudflare,
198.41.218.109,2.31,0.00,12.92,US,美国·US,Cloudflare,
27.50.48.102:443,2.31,0.00,13.84,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.92.161,2.32,0.00,13.39,CA,加拿大·CA,Cloudflare,
172.64.87.116,2.33,0.00,12.26,CA,加拿大·CA,Cloudflare,
172.67.236.155,2.33,0.00,12.63,CA,加拿大·CA,Cloudflare,
104.19.166.217,2.34,0.00,12.32,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.35,0.00,13.24,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.47.26,2.36,0.00,12.40,CA,加拿大·CA,Cloudflare,
104.17.174.166,2.37,0.00,12.17,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.38,0.00,12.45,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
108.162.194.221,2.43,0.00,11.95,CA,加拿大·CA,Cloudflare,
104.25.66.195,2.43,0.00,13.14,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.43,0.00,13.41,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
216.24.57.227:443,2.44,0.00,11.38,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.111.242,2.45,0.00,11.96,CA,加拿大·CA,Cloudflare,
173.245.49.106,2.46,0.00,13.11,CA,加拿大·CA,Cloudflare,
162.159.136.38,2.46,0.00,12.44,CA,加拿大·CA,Cloudflare,
172.65.186.9,2.46,0.00,13.04,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.47,0.00,13.50,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.121:443,2.48,0.00,13.30,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.159.182,2.48,0.00,14.13,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.49,0.00,13.10,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
160.153.138.122:2053,2.50,0.00,12.66,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
199.68.156.95:443,2.50,0.00,12.56,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.102.207.22:443,2.54,0.00,12.94,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.152.21,2.55,0.00,13.43,CA,加拿大·CA,Cloudflare,
172.67.194.51,2.55,0.00,13.79,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.55,0.00,13.47,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.222.140,2.56,0.00,13.37,CA,加拿大·CA,Cloudflare,
