目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.35,0.00,53.74,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.153.116:443,8.51,0.00,16.14,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
160.153.138.122:2053,8.61,0.00,15.15,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.148.74,8.61,0.00,14.87,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,8.62,0.00,15.95,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.205.0.68:2087,8.64,0.00,14.52,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.223.54:443,8.65,0.00,15.81,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.48.8:443,8.66,0.00,16.47,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.121:443,8.66,0.00,16.32,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.38.105:443,8.66,0.00,16.15,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
27.50.48.2:443,8.67,0.00,15.30,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.25.92.217,8.68,0.00,15.67,CA,加拿大·CA,Cloudflare,
173.245.59.3,8.68,0.00,14.45,CA,加拿大·CA,Cloudflare,
172.65.206.138,8.71,0.00,16.47,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.71,0.00,13.36,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
135.84.74.53:443,8.71,0.00,14.29,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.24.61.223,8.73,0.00,16.50,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.74,0.00,16.20,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.49.104:443,8.74,0.00,15.03,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.4.240,8.74,0.00,14.81,CA,加拿大·CA,Cloudflare,
172.67.228.124,8.74,0.00,18.22,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,8.75,0.00,15.05,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.181:443,8.75,0.00,18.37,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.48.252:443,8.76,0.00,16.85,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
161.145.150.210:443,8.76,0.00,16.92,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.44.61:443,8.77,0.00,14.70,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.20.49.4,8.77,0.00,16.16,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.78,0.00,17.63,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.24.27.166,8.79,0.00,16.60,CA,加拿大·CA,Cloudflare,
173.245.49.247,8.79,0.00,14.29,CA,加拿大·CA,Cloudflare,
38.95.119.88:41531,8.79,0.00,19.59,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
172.67.218.10,8.80,0.00,16.37,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,8.81,0.00,16.23,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
208.86.168.56:443,8.82,0.00,17.39,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.202.113.208:2096,8.83,0.00,15.75,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
104.25.120.177,8.84,0.00,15.83,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,8.86,0.00,15.56,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.0:2083,8.86,0.00,15.06,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.64.176.200,8.88,0.00,16.38,CA,加拿大·CA,Cloudflare,
172.67.79.41,8.89,0.00,16.99,CA,加拿大·CA,Cloudflare,
198.41.215.94,8.90,0.00,29.50,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,8.90,0.00,18.36,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.66.135.202,8.91,0.00,15.81,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,8.92,0.00,16.91,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.194.207,8.95,0.00,17.54,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.95,0.00,16.44,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.65.172:443,8.95,0.00,16.58,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.208.30,8.96,0.00,17.81,CA,加拿大·CA,Cloudflare,
172.67.66.136,8.98,0.00,17.66,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,9.01,0.00,17.42,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.153.137:443,9.01,0.00,17.27,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.193.35,9.02,0.00,17.30,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,9.02,0.00,18.15,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.48.102:443,9.05,0.00,18.31,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.43.202:443,9.07,0.00,17.94,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.235.163,9.07,0.00,17.68,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,9.13,0.00,17.46,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
135.84.75.12:443,9.14,0.00,17.55,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.183.234,9.15,0.00,18.71,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,9.17,0.00,17.82,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.64.229.112:443,9.18,0.00,17.77,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
