目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.90,0.00,9.68,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.43.202:443,9.15,0.00,10.78,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.181:443,10.82,0.00,9.24,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.136.133,10.88,0.00,10.29,CA,加拿大·CA,Cloudflare,
172.67.81.207,10.95,0.00,9.01,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,10.99,0.00,10.42,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
216.24.57.119:443,11.32,0.00,8.18,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.24.201.174,11.33,0.00,9.82,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,11.46,0.00,10.54,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
161.145.150.210:443,11.48,0.00,8.28,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.125.75,11.52,0.00,9.36,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,11.57,0.00,10.28,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
208.86.168.50:443,11.72,0.00,9.94,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.153.148:443,11.75,0.00,10.91,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.175:2096,11.82,0.00,10.39,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.18.241.60,11.90,0.00,10.12,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,11.97,0.00,9.30,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.21.42.166,12.01,0.00,10.67,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,12.02,0.00,10.43,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.64.48.252:443,12.04,0.00,10.88,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.94.90.1:443,12.08,0.00,11.11,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.17.71.233,12.08,0.00,8.88,CA,加拿大·CA,Cloudflare,
173.245.59.92,12.10,0.00,9.31,CA,加拿大·CA,Cloudflare,
172.64.100.224,12.11,0.00,10.20,US,美国·US,Cloudflare,
172.67.93.186,12.11,0.00,10.97,CA,加拿大·CA,Cloudflare,
162.159.140.1,12.13,0.00,9.92,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,12.13,0.00,9.13,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.20.34.175,12.14,0.00,10.89,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,12.15,0.00,9.34,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.16.180.168,12.18,0.00,8.94,CA,加拿大·CA,Cloudflare,
172.67.157.230,12.21,0.00,10.38,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,12.21,0.00,11.15,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.114.127,12.28,0.00,10.71,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,12.29,0.00,9.84,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.144.110,12.35,0.00,11.18,CA,加拿大·CA,Cloudflare,
172.67.106.62,12.39,0.00,9.95,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,12.39,0.00,10.90,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.49.205,12.46,0.00,10.04,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,12.50,0.00,9.13,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.218:2083,12.64,0.00,11.87,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.224.254,12.69,0.00,9.47,US,美国·US,Cloudflare,
198.41.223.153:443,12.75,0.00,10.59,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.25.242:443,12.77,0.00,10.54,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.46.246:443,12.87,0.00,11.53,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.17.8,12.94,0.00,11.60,CA,加拿大·CA,Cloudflare,
172.67.171.233,12.95,0.00,12.32,CA,加拿大·CA,Cloudflare,
162.159.27.202,13.05,0.00,12.35,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,13.14,0.00,12.37,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.217.255,13.22,0.00,11.46,CA,加拿大·CA,Cloudflare,
104.17.22.122,13.23,0.00,10.71,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,13.29,0.00,10.80,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.94.90.125:443,13.33,0.00,12.41,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.68:2087,13.35,0.00,12.30,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.17.115.190:443,13.40,0.00,11.34,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.17.78.93,13.43,0.00,11.82,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,13.45,0.00,12.60,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.187.113,13.45,0.00,12.09,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,13.47,0.00,11.97,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
216.24.57.227:443,13.50,0.00,13.31,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.222.77,13.50,0.00,12.42,CA,加拿大·CA,Cloudflare,
162.159.248.23,13.56,0.00,11.89,US,美国·US,Cloudflare,
216.24.57.248:443,13.60,0.00,12.50,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.253.97,13.61,0.00,14.42,CA,加拿大·CA,Cloudflare,
172.67.69.226,13.63,0.00,11.04,CA,加拿大·CA,Cloudflare,
172.67.108.255,13.64,0.00,13.15,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,13.67,0.00,11.87,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.207.168,13.79,0.00,13.06,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,13.80,0.00,12.55,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.66.128.242,13.84,0.00,11.89,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,13.93,0.00,13.30,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.230.81,14.02,0.00,12.82,CA,加拿大·CA,Cloudflare,
162.159.36.140,14.11,0.00,12.16,CA,加拿大·CA,Cloudflare,
173.245.49.31,14.12,0.00,12.86,CA,加拿大·CA,Cloudflare,
172.67.105.4,14.19,0.00,14.09,CA,加拿大·CA,Cloudflare,
173.245.59.159,14.20,0.00,13.30,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,14.21,0.00,13.34,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
108.162.195.32:443,14.22,0.00,12.32,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.198.180,14.23,0.00,13.01,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,14.29,0.00,13.10,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.193.115,14.30,0.00,14.66,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,14.31,0.00,14.40,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.142.138,14.32,0.00,15.11,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,14.32,0.00,14.58,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.115:443,14.34,0.00,14.61,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.35.202:443,14.36,0.00,13.48,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
199.68.156.95:443,14.41,0.00,14.15,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.26.14.187:443,14.46,0.00,15.55,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.188.227,14.48,0.00,13.38,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,14.52,0.00,14.61,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.180.230,14.58,0.00,15.31,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,14.63,0.00,15.60,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.212.8,14.64,0.00,15.10,CA,加拿大·CA,Cloudflare,
198.41.206.169,14.65,0.00,15.02,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,14.66,0.00,15.24,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.193.126,14.68,0.00,16.02,CA,加拿大·CA,Cloudflare,
