目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.119:443,1.71,0.00,17.46,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.202.18,1.71,0.00,17.18,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.74,0.00,13.65,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.68:2087,1.75,0.00,12.81,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.4.94,1.76,0.00,14.11,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.76,0.00,13.55,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.57.156,1.77,0.00,14.78,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.80,0.00,12.58,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.59.98,1.81,0.00,14.09,CA,加拿大·CA,Cloudflare,
172.67.80.120,1.82,0.00,12.89,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.83,0.00,12.10,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.64.229.112:443,1.83,0.00,12.91,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.249.1,1.83,0.00,11.78,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.84,0.00,14.32,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.78.86:443,1.84,0.00,14.87,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.43.202:443,1.85,0.00,14.30,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.75.175,1.85,0.00,14.80,CA,加拿大·CA,Cloudflare,
172.67.229.156,1.85,0.00,13.53,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.85,0.00,13.27,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.61.190:443,1.86,0.00,14.56,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.196.5,1.86,0.00,14.21,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.87,0.00,14.68,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.17.231.237:443,1.87,0.00,14.44,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.20.8.228,1.88,0.00,12.98,CA,加拿大·CA,Cloudflare,
104.24.243.114,1.88,0.00,14.49,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.89,0.00,13.50,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.220.91,1.90,0.00,14.28,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.90,0.00,14.32,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
