目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.31,0.00,12.49,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.64.158.195:443,17.19,0.00,11.41,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.130.146,17.30,0.00,10.94,CA,加拿大·CA,Cloudflare,
104.21.230.122,17.34,0.00,11.60,CA,加拿大·CA,Cloudflare,
172.65.140.146,17.36,0.00,10.77,CA,加拿大·CA,Cloudflare,
173.245.49.45,17.38,0.00,10.61,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.41,0.00,8.72,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.122.159,17.43,0.00,11.39,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,17.47,0.00,10.82,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.156.23,17.47,0.00,10.41,CA,加拿大·CA,Cloudflare,
172.67.201.137,17.49,0.00,9.89,CA,加拿大·CA,Cloudflare,
162.159.23.210,17.52,0.00,9.16,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.53,0.00,11.27,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.66.214.153,17.54,0.00,9.36,CA,加拿大·CA,Cloudflare,
172.66.153.166,17.56,0.00,10.03,CA,加拿大·CA,Cloudflare,
172.67.170.252,17.56,0.00,8.40,CA,加拿大·CA,Cloudflare,
104.19.140.39,17.58,0.00,11.22,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,17.59,0.00,11.72,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.17.98.213,17.61,0.00,11.70,CA,加拿大·CA,Cloudflare,
173.245.58.209,17.61,0.00,9.18,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,17.62,0.00,10.70,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
208.86.168.56:443,17.63,0.00,9.99,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.19.217.84,17.64,0.00,8.76,CA,加拿大·CA,Cloudflare,
172.67.113.46,17.68,0.00,11.89,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,17.68,0.00,13.93,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.64.229.112:443,17.68,0.00,9.39,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.156:443,17.69,0.00,10.27,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.64.48.252:443,17.69,0.00,10.22,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.209.183,17.71,0.00,10.60,CA,加拿大·CA,Cloudflare,
104.19.239.139,17.72,0.00,9.59,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.73,0.00,10.02,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
135.84.74.53:443,17.73,0.00,10.33,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.43.202:443,17.74,0.00,9.18,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.71.174,17.74,0.00,12.14,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,17.75,0.00,9.21,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.217.14,17.76,0.00,9.47,CA,加拿大·CA,Cloudflare,
162.159.10.201,17.76,0.00,10.13,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.77,0.00,9.77,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.175:2096,17.79,0.00,10.42,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.64.96.3,17.79,0.00,10.33,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,17.79,0.00,12.79,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.16.230.164,17.80,0.00,10.90,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,17.81,0.00,11.79,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.35.202:443,17.81,0.00,12.30,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.153.152,17.81,0.00,11.66,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,17.81,0.00,10.70,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
199.68.156.95:443,17.81,0.00,11.08,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.153.116:443,17.81,0.00,11.28,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.17.231.237:443,17.82,0.00,11.43,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.206.193,17.82,0.00,11.87,CA,加拿大·CA,Cloudflare,
