目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.121:443,1.82,0.00,9.11,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.58.245,1.92,0.00,9.57,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.03,0.00,8.07,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.188.67,2.07,0.00,9.62,CA,加拿大·CA,Cloudflare,
104.21.224.8,2.18,0.00,8.82,CA,加拿大·CA,Cloudflare,
172.65.121.115,2.19,0.00,9.42,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.19,0.00,9.67,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.153.137:443,2.24,0.00,9.67,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.241.177,2.25,0.00,9.19,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.26,0.00,10.60,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.207.83,2.26,0.00,9.78,CA,加拿大·CA,Cloudflare,
172.67.103.46,2.29,0.00,9.86,CA,加拿大·CA,Cloudflare,
104.21.237.89,2.29,0.00,8.58,CA,加拿大·CA,Cloudflare,
172.67.214.30,2.31,0.00,8.06,CA,加拿大·CA,Cloudflare,
172.67.174.237,2.32,0.00,8.25,CA,加拿大·CA,Cloudflare,
172.67.204.218,2.36,0.00,9.81,CA,加拿大·CA,Cloudflare,
198.41.223.78,2.38,0.00,9.98,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.42,0.00,8.73,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.88.20,2.43,0.00,9.01,CA,加拿大·CA,Cloudflare,
104.17.45.36,2.44,0.00,10.73,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.45,0.00,9.15,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.73.63,2.45,0.00,10.26,CA,加拿大·CA,Cloudflare,
172.64.50.78,2.47,0.00,10.01,CA,加拿大·CA,Cloudflare,
172.67.203.38,2.48,0.00,8.84,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.50,0.00,10.78,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.207.115,2.51,0.00,9.21,CA,加拿大·CA,Cloudflare,
162.159.139.156,2.51,0.00,9.37,CA,加拿大·CA,Cloudflare,
172.67.90.245,2.52,0.00,9.76,CA,加拿大·CA,Cloudflare,
162.159.132.18,2.54,0.00,9.86,CA,加拿大·CA,Cloudflare,
172.67.85.160,2.56,0.00,11.66,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.57,0.00,9.46,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.178.168,2.58,0.00,10.25,CA,加拿大·CA,Cloudflare,
