目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.49.104:443,1.88,0.00,24.28,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.246.162,1.90,0.00,23.27,US,美国·US,Cloudflare,
162.159.2.86:443,1.94,0.00,23.04,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.229.112:443,1.96,0.00,25.01,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.27.82.58,2.00,0.00,23.31,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.03,0.00,23.18,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.217.184,2.05,0.00,23.16,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.17,0.00,23.11,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.35.202:443,2.22,0.00,23.78,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.78.86:443,2.25,0.00,23.27,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
161.145.150.210:443,2.25,0.00,23.26,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.153.148:443,2.26,0.00,23.46,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
199.68.156.95:443,2.33,0.00,23.90,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.230.184,2.34,0.00,24.98,CA,加拿大·CA,Cloudflare,
172.67.74.222,2.35,0.00,25.29,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.36,0.00,30.14,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
27.50.48.102:443,2.37,0.00,23.15,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.90.30,2.37,0.00,23.29,CA,加拿大·CA,Cloudflare,
104.27.3.78,2.38,0.00,27.61,CA,加拿大·CA,Cloudflare,
172.65.71.64,2.39,0.00,23.48,CA,加拿大·CA,Cloudflare,
172.67.239.92,2.41,0.00,23.63,CA,加拿大·CA,Cloudflare,
173.245.58.181,2.43,0.00,23.58,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.46,0.00,23.83,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.16.145.105,2.46,0.00,23.81,CA,加拿大·CA,Cloudflare,
162.159.194.198,2.48,0.00,24.32,CA,加拿大·CA,Cloudflare,
172.67.87.74,2.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.51,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.153.116:443,2.55,0.00,23.93,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
192.0.54.223:443,2.55,0.00,24.17,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.65.206.86,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.42.100,2.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.154.126,2.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.79.198,2.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.58,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.2.121,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.20.11.9,2.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.59,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.14.91,2.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.61,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
