目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.129.250,5.57,0.00,9.83,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.58,0.00,9.69,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.223.54:443,5.61,0.00,8.49,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.65.172:443,5.63,0.00,10.41,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.202.113.102:2087,5.63,0.00,11.57,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.249.211,5.64,0.00,9.62,CA,加拿大·CA,Cloudflare,
162.159.15.110,5.66,0.00,10.30,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.66,0.00,9.24,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.202.113.0:2083,5.66,0.00,9.20,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
135.84.74.53:443,5.70,0.00,8.16,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.16.79.203,5.71,0.00,7.63,CA,加拿大·CA,Cloudflare,
162.159.245.52,5.73,0.00,10.17,US,美国·US,Cloudflare,
27.50.48.2:443,5.73,0.00,13.37,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.254.33,5.75,0.00,8.78,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.76,0.00,12.58,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.16:2083,5.77,0.00,8.12,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.116.57,5.78,0.00,13.88,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.79,0.00,9.47,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.197.207,5.80,0.00,8.35,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.80,0.00,12.15,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
173.245.58.127,5.80,0.00,11.67,CA,加拿大·CA,Cloudflare,
172.67.146.8,5.80,0.00,9.03,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,5.81,0.00,9.00,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.160.43,5.81,0.00,11.77,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.81,0.00,7.93,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.61.48,5.81,0.00,9.61,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.82,0.00,7.83,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.78.86:443,5.87,0.00,10.32,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.24.185.158,5.87,0.00,9.48,CA,加拿大·CA,Cloudflare,
162.159.243.3,5.88,0.00,8.52,US,美国·US,Cloudflare,
