目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.84,0.00,8.73,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
27.50.49.104:443,17.25,0.00,9.65,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.68:2087,17.30,0.00,9.38,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.175:2096,17.35,0.00,8.45,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.59.40,17.35,0.00,9.57,CA,加拿大·CA,Cloudflare,
172.67.219.247,17.44,0.00,9.61,CA,加拿大·CA,Cloudflare,
104.21.61.218,17.48,0.00,10.31,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.48,0.00,9.37,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.43.202:443,17.49,0.00,8.77,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.65.69,17.51,0.00,8.21,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,17.52,0.00,7.34,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.27.185,17.53,0.00,9.05,CA,加拿大·CA,Cloudflare,
172.67.164.172,17.53,0.00,7.74,CA,加拿大·CA,Cloudflare,
172.67.220.244,17.54,0.00,8.46,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,17.54,0.00,9.74,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.58.111:443,17.56,0.00,8.63,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.143.148,17.57,0.00,8.49,CA,加拿大·CA,Cloudflare,
172.67.177.37,17.57,0.00,8.87,CA,加拿大·CA,Cloudflare,
172.67.219.171,17.59,0.00,8.08,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,17.60,0.00,8.51,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.244.98,17.61,0.00,9.60,CA,加拿大·CA,Cloudflare,
198.41.195.62,17.63,0.00,9.62,CA,加拿大·CA,Cloudflare,
162.159.4.18,17.65,0.00,8.62,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,17.66,0.00,9.56,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
135.84.74.53:443,17.66,0.00,9.27,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.111.104,17.67,0.00,8.86,CA,加拿大·CA,Cloudflare,
172.66.160.209,17.67,0.00,9.31,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,17.68,0.00,9.34,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
208.86.168.50:443,17.68,0.00,9.64,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.152.6,17.69,0.00,7.58,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,17.69,0.00,9.42,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.197.218,17.69,0.00,9.86,CA,加拿大·CA,Cloudflare,
104.21.103.164,17.72,0.00,10.21,CA,加拿大·CA,Cloudflare,
172.65.143.149,17.72,0.00,8.00,CA,加拿大·CA,Cloudflare,
172.67.167.77,17.73,0.00,7.78,CA,加拿大·CA,Cloudflare,
172.65.90.100,17.74,0.00,8.39,CA,加拿大·CA,Cloudflare,
172.67.217.238,17.75,0.00,8.27,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.77,0.00,8.09,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.58.23,17.79,0.00,8.97,CA,加拿大·CA,Cloudflare,
172.67.253.106,17.79,0.00,7.76,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.79,0.00,11.97,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.16.185.244,17.79,0.00,8.64,CA,加拿大·CA,Cloudflare,
162.159.251.35,17.80,0.00,9.24,US,美国·US,Cloudflare,
173.245.58.226,17.80,0.00,9.25,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,17.80,0.00,7.82,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
160.153.138.122:2053,17.81,0.00,8.46,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.50.85,17.81,0.00,9.41,CA,加拿大·CA,Cloudflare,
173.245.58.92,17.82,0.00,8.66,CA,加拿大·CA,Cloudflare,
172.67.113.98,17.82,0.00,9.61,CA,加拿大·CA,Cloudflare,
198.41.206.8,17.82,0.00,9.70,CA,加拿大·CA,Cloudflare,
198.41.222.89,17.83,0.00,8.62,CA,加拿大·CA,Cloudflare,
173.245.59.36,17.83,0.00,9.71,CA,加拿大·CA,Cloudflare,
172.67.228.1,17.84,0.00,9.35,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,17.86,0.00,9.23,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.70.9,17.86,0.00,9.85,CA,加拿大·CA,Cloudflare,
172.67.242.44,17.86,0.00,10.29,CA,加拿大·CA,Cloudflare,
172.67.101.245,17.89,0.00,9.86,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,17.89,0.00,10.14,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.208.208,17.90,0.00,10.83,CA,加拿大·CA,Cloudflare,
173.245.58.133,17.90,0.00,10.96,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,17.90,0.00,11.23,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.96.152,17.92,0.00,10.60,CA,加拿大·CA,Cloudflare,
162.159.21.247,17.92,0.00,11.61,CA,加拿大·CA,Cloudflare,
172.67.238.8,17.96,0.00,11.07,CA,加拿大·CA,Cloudflare,
162.159.91.108,17.97,0.00,12.28,CA,加拿大·CA,Cloudflare,
173.245.59.1,18.02,0.00,11.48,CA,加拿大·CA,Cloudflare,
172.65.110.132,18.03,0.00,11.04,CA,加拿大·CA,Cloudflare,
104.18.166.88,18.03,0.00,11.24,CA,加拿大·CA,Cloudflare,
104.19.239.30,18.05,0.00,11.39,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,18.05,0.00,11.64,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.171.203,18.06,0.00,11.26,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,18.07,0.00,12.12,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.118:443,18.07,0.00,10.87,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.17.115.190:443,18.07,0.00,12.15,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.24.38.170,18.07,0.00,11.40,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,18.07,0.00,12.07,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.25.147.202,18.07,0.00,11.05,CA,加拿大·CA,Cloudflare,
172.67.195.10,18.10,0.00,13.06,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,18.11,0.00,11.75,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.100.234,18.11,0.00,11.23,CA,加拿大·CA,Cloudflare,
172.67.150.46,18.13,0.00,10.17,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,18.14,0.00,11.56,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.218:2083,18.15,0.00,12.85,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.235.186,18.20,0.00,12.29,CA,加拿大·CA,Cloudflare,
162.159.231.109,18.20,0.00,11.94,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,18.20,0.00,11.68,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.15.61,18.20,0.00,11.90,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,18.21,0.00,12.05,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.115:443,18.22,0.00,11.41,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
199.34.230.99:8443,18.24,0.00,12.50,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.42.109,18.24,0.00,13.52,CA,加拿大·CA,Cloudflare,
172.67.87.154,18.25,0.00,11.55,CA,加拿大·CA,Cloudflare,
162.159.94.37,18.26,0.00,12.14,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,18.26,0.00,12.36,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.94.90.1:443,18.29,0.00,12.44,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.199.99,18.32,0.00,11.61,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,18.33,0.00,11.78,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.35.202:443,18.36,0.00,13.13,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.160.191,18.39,0.00,13.26,CA,加拿大·CA,Cloudflare,
172.67.111.86,18.42,0.00,13.28,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,18.46,0.00,12.76,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.16.129.93,18.46,0.00,13.48,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,18.48,0.00,12.88,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.153.137:443,18.48,0.00,13.74,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.64.158.195:443,18.49,0.00,12.79,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.244.136,18.50,0.00,13.64,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,18.51,0.00,13.41,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.64.229.112:443,18.52,0.00,13.28,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.94.90.121:443,18.67,0.00,14.06,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
27.50.48.102:443,18.75,0.00,14.25,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.102.207.2:443,19.06,0.00,14.88,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
66.179.48.160:443,19.12,0.00,15.91,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.94.90.125:443,19.32,0.00,15.06,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
161.145.150.210:443,19.38,0.00,15.12,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.2.86:443,19.51,0.00,14.49,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.198.42:443,19.74,0.00,14.69,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
135.84.75.12:443,20.26,0.00,15.10,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
216.24.57.227:443,20.49,0.00,16.08,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.167.189,20.58,0.00,15.83,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,20.62,0.00,15.95,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.237.202,20.79,0.00,15.43,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,21.12,0.00,16.25,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.77.86:443,22.22,0.00,16.39,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.25.242:443,22.35,0.00,16.60,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.39.120,23.87,0.00,16.24,HU,匈牙利·HU,Cloudflare,
142.147.94.155:843,23.89,0.00,16.11,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.39.87:443,23.90,0.00,16.13,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.45.66:443,23.93,0.00,16.29,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.44.61:443,23.99,0.00,16.68,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.45.189,24.04,0.00,16.52,HU,匈牙利·HU,Cloudflare,
80.251.213.77:443,24.05,0.00,16.60,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.38.105:443,24.08,0.00,16.88,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
128.199.0.28:443,25.21,0.00,16.97,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
www.shopify.com:443,30.67,0.00,16.95,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
154.17.225.73:443,33.25,0.00,17.23,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
45.202.113.67:2096,47.65,0.00,17.00,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.208:2096,48.24,0.00,17.24,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.16:2083,48.49,0.00,17.25,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.0:2083,49.65,0.00,17.50,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.102:2087,49.84,0.00,17.76,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.90:2096,50.05,0.00,17.33,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.231:8443,50.13,0.00,17.44,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
