目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.34,0.00,11.83,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
66.179.48.181:443,10.62,0.00,9.61,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
66.179.48.115:443,10.97,0.00,9.53,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.206.250,11.15,0.00,10.47,CA,加拿大·CA,Cloudflare,
162.159.14.199,11.32,0.00,10.33,CA,加拿大·CA,Cloudflare,
162.159.234.1,11.33,0.00,11.79,US,美国·US,Cloudflare,
209.102.207.2:443,11.46,0.00,10.93,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.35.202:443,11.49,0.00,9.92,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.22.113,11.57,0.00,10.33,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,11.64,0.00,10.78,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.223.54:443,11.69,0.00,12.29,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.48.252:443,11.83,0.00,9.62,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.187.229,11.83,0.00,11.70,CA,加拿大·CA,Cloudflare,
104.19.81.73,11.84,0.00,10.71,CA,加拿大·CA,Cloudflare,
162.159.9.33,11.90,0.00,9.82,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,11.92,0.00,10.36,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.48.8:443,12.02,0.00,12.01,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.32.130:443,12.03,0.00,9.49,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.17.186.92,12.03,0.00,10.30,CA,加拿大·CA,Cloudflare,
172.67.100.117,12.09,0.00,10.87,CA,加拿大·CA,Cloudflare,
172.67.160.108,12.12,0.00,10.12,CA,加拿大·CA,Cloudflare,
173.245.58.195,12.20,0.00,9.56,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,12.33,0.00,12.52,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.102.207.22:443,12.63,0.00,11.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.59.157,12.66,0.00,11.42,CA,加拿大·CA,Cloudflare,
172.67.195.37,12.71,0.00,10.39,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,12.73,0.00,10.03,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
66.179.48.156:443,12.84,0.00,11.12,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.218:2083,12.86,0.00,11.27,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
108.162.195.32:443,12.98,0.00,10.31,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.252:2053,13.04,0.00,11.69,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.227:443,13.18,0.00,10.89,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.223.214,13.19,0.00,9.99,CA,加拿大·CA,Cloudflare,
104.18.77.179,13.22,0.00,11.48,CA,加拿大·CA,Cloudflare,
172.67.222.215,13.22,0.00,11.92,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,13.25,0.00,12.04,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.65.246.6,13.28,0.00,10.66,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,13.30,0.00,11.27,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.25.203.215,13.33,0.00,12.00,CA,加拿大·CA,Cloudflare,
172.67.117.221,13.33,0.00,11.25,CA,加拿大·CA,Cloudflare,
162.159.245.166,13.37,0.00,11.11,US,美国·US,Cloudflare,
198.41.217.59,13.37,0.00,10.12,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,13.43,0.00,11.11,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.240.100,13.53,0.00,11.27,CA,加拿大·CA,Cloudflare,
198.41.192.39,13.54,0.00,11.41,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,13.57,0.00,12.86,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.67.118,13.60,0.00,14.19,CA,加拿大·CA,Cloudflare,
172.67.246.146,13.60,0.00,13.79,CA,加拿大·CA,Cloudflare,
198.41.208.98,13.61,0.00,11.70,CA,加拿大·CA,Cloudflare,
162.159.198.150,13.82,0.00,12.73,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,13.86,0.00,12.79,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.2.86:443,13.87,0.00,13.24,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.79:2083,13.88,0.00,12.42,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.16.210.238,13.97,0.00,14.25,CA,加拿大·CA,Cloudflare,
104.27.119.42,14.09,0.00,12.96,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,14.16,0.00,13.46,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.24.80,14.19,0.00,11.81,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,14.21,0.00,14.32,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.43.202:443,14.23,0.00,12.43,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.17.166.83,14.24,0.00,13.18,CA,加拿大·CA,Cloudflare,
162.159.239.13,14.24,0.00,13.13,US,美国·US,Cloudflare,
172.67.252.33,14.24,0.00,14.64,CA,加拿大·CA,Cloudflare,
162.159.198.248,14.26,0.00,12.98,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,14.31,0.00,15.23,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.1:443,14.31,0.00,14.77,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.24.231,14.33,0.00,15.23,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,14.35,0.00,14.48,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.64.97.163,14.35,0.00,15.03,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,14.41,0.00,15.57,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.223.153:443,14.41,0.00,14.10,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.229.112:443,14.42,0.00,15.12,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.20.13.108,14.45,0.00,14.15,CA,加拿大·CA,Cloudflare,
104.25.243.203,14.50,0.00,15.50,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,14.51,0.00,15.33,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.0:2096,14.51,0.00,14.29,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.59.85,14.52,0.00,14.54,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,14.52,0.00,16.49,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.82.170,14.53,0.00,15.32,CA,加拿大·CA,Cloudflare,
104.17.216.126,14.55,0.00,16.34,CA,加拿大·CA,Cloudflare,
172.67.101.64,14.55,0.00,16.56,CA,加拿大·CA,Cloudflare,
172.65.29.110,14.56,0.00,15.18,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,14.57,0.00,15.86,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.11.187,14.57,0.00,16.35,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,14.61,0.00,16.16,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.46.246:443,14.62,0.00,16.48,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.94.90.125:443,14.65,0.00,15.86,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.175:2096,14.66,0.00,16.46,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.213.222,14.67,0.00,16.53,CA,加拿大·CA,Cloudflare,
104.24.233.165,14.76,0.00,16.47,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,14.76,0.00,16.45,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.65.172:443,14.76,0.00,16.81,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.121:443,14.78,0.00,16.45,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.25.66.174,14.81,0.00,16.68,CA,加拿大·CA,Cloudflare,
198.41.199.110,14.81,0.00,16.11,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,14.86,0.00,16.30,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
