目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.118:443,1.37,0.00,7.49,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.108.125,1.43,0.00,7.44,CA,加拿大·CA,Cloudflare,
162.159.5.143,1.45,0.00,6.70,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.56,0.00,6.58,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.59.45,1.56,0.00,8.06,CA,加拿大·CA,Cloudflare,
162.159.2.47,1.57,0.00,5.92,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.58,0.00,6.41,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
27.50.48.102:443,1.60,0.00,7.34,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.138.217,1.61,0.00,6.60,CA,加拿大·CA,Cloudflare,
172.67.195.200,1.63,0.00,6.60,CA,加拿大·CA,Cloudflare,
198.41.222.93,1.63,0.00,6.70,CA,加拿大·CA,Cloudflare,
172.67.154.125,1.63,0.00,6.79,CA,加拿大·CA,Cloudflare,
172.67.232.43,1.65,0.00,6.80,CA,加拿大·CA,Cloudflare,
198.41.209.135,1.68,0.00,7.06,CA,加拿大·CA,Cloudflare,
172.65.182.89,1.68,0.00,6.24,CA,加拿大·CA,Cloudflare,
172.67.101.192,1.70,0.00,5.82,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.70,0.00,8.72,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.102.207.22:443,1.72,0.00,8.08,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.223.153:443,1.74,0.00,7.18,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.144.75,1.75,0.00,6.09,CA,加拿大·CA,Cloudflare,
172.66.159.58,1.75,0.00,6.98,CA,加拿大·CA,Cloudflare,
172.67.131.102,1.75,0.00,8.03,CA,加拿大·CA,Cloudflare,
162.159.22.197,1.76,0.00,6.80,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.78,0.00,6.89,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.192.25,1.79,0.00,8.14,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.80,0.00,7.69,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.18.219.207,1.80,0.00,7.09,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.80,0.00,6.16,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
108.162.198.15,1.81,0.00,7.42,US,美国·US,Cloudflare,
172.67.92.237,1.82,0.00,6.98,CA,加拿大·CA,Cloudflare,
172.67.145.81,1.85,0.00,6.61,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.85,0.00,6.11,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.65.172:443,1.85,0.00,7.22,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.78.12,1.86,0.00,6.40,CA,加拿大·CA,Cloudflare,
172.67.95.165,1.86,0.00,7.45,CA,加拿大·CA,Cloudflare,
198.41.217.38,1.87,0.00,7.76,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.87,0.00,6.71,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.153.137:443,1.88,0.00,6.34,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.77.86:443,1.89,0.00,7.57,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
135.84.74.53:443,1.89,0.00,6.58,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
27.50.49.104:443,1.90,0.00,7.29,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.208.28,1.91,0.00,7.47,CA,加拿大·CA,Cloudflare,
172.67.196.231,1.93,0.00,7.54,CA,加拿大·CA,Cloudflare,
172.67.209.155,1.93,0.00,7.23,CA,加拿大·CA,Cloudflare,
172.66.196.139,1.93,0.00,7.58,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.94,0.00,7.87,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.197.224,1.94,0.00,7.53,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.95,0.00,7.17,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.68:2087,1.96,0.00,8.81,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.223.54:443,1.96,0.00,7.01,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.247.80,1.97,0.00,7.40,CA,加拿大·CA,Cloudflare,
104.27.0.178,1.97,0.00,8.05,CA,加拿大·CA,Cloudflare,
172.67.170.36,1.99,0.00,7.64,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.00,0.00,7.66,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
135.84.75.12:443,2.00,0.00,7.51,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
66.179.48.156:443,2.02,0.00,8.46,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
216.24.57.227:443,2.02,0.00,7.51,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.58.111:443,2.03,0.00,8.73,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.35.53,2.03,0.00,7.68,CA,加拿大·CA,Cloudflare,
172.66.172.114,2.04,0.00,7.74,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.05,0.00,7.96,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.66.160.85,2.05,0.00,8.21,CA,加拿大·CA,Cloudflare,
173.245.59.172,2.08,0.00,7.89,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.08,0.00,8.37,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
27.50.48.2:443,2.09,0.00,8.12,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.58.216,2.09,0.00,7.91,CA,加拿大·CA,Cloudflare,
172.67.139.104,2.09,0.00,7.72,CA,加拿大·CA,Cloudflare,
198.41.192.170,2.10,0.00,7.20,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,2.10,0.00,7.97,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
199.68.156.95:443,2.11,0.00,8.16,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.211.14,2.13,0.00,7.42,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.15,0.00,8.65,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
199.34.230.154:2083,2.16,0.00,8.45,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.66.141.54,2.16,0.00,8.88,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.16,0.00,9.31,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.46.246:443,2.18,0.00,7.74,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
199.34.230.99:8443,2.18,0.00,8.09,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.59.221,2.19,0.00,9.46,CA,加拿大·CA,Cloudflare,
104.25.74.117,2.19,0.00,9.54,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.20,0.00,9.83,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.174.83,2.20,0.00,9.16,CA,加拿大·CA,Cloudflare,
104.18.239.37,2.21,0.00,7.93,CA,加拿大·CA,Cloudflare,
162.159.43.60,2.23,0.00,8.78,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.24,0.00,8.79,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.25.242:443,2.27,0.00,9.81,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
108.162.198.42:443,2.28,0.00,7.88,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
66.179.48.160:443,2.28,0.00,8.95,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
208.86.168.56:443,2.29,0.00,8.66,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.121:443,2.29,0.00,8.67,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.117.16,2.35,0.00,10.34,CA,加拿大·CA,Cloudflare,
172.67.98.54,2.36,0.00,10.48,CA,加拿大·CA,Cloudflare,
104.24.162.109,2.38,0.00,8.52,CA,加拿大·CA,Cloudflare,
104.24.12.8,2.39,0.00,8.61,CA,加拿大·CA,Cloudflare,
172.67.115.84,2.40,0.00,9.75,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.44,0.00,9.04,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.25.162.190,2.44,0.00,9.46,CA,加拿大·CA,Cloudflare,
162.159.138.149,2.50,0.00,9.04,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.51,0.00,9.71,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.65.10.176,2.51,0.00,9.62,CA,加拿大·CA,Cloudflare,
172.67.87.54,2.55,0.00,9.33,CA,加拿大·CA,Cloudflare,
162.159.253.171,2.59,0.00,10.24,US,美国·US,Cloudflare,
162.159.153.116:443,2.59,0.00,8.67,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.230.89,2.59,0.00,9.30,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.61,0.00,9.39,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.49.12,2.64,0.00,9.73,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.68,0.00,11.23,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.252:2053,2.70,0.00,10.59,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.177.103,2.72,0.00,9.83,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.76,0.00,10.41,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.128.79,2.79,0.00,10.96,CA,加拿大·CA,Cloudflare,
104.16.124.84,2.81,0.00,10.37,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.84,0.00,10.68,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.209.184,2.84,0.00,11.32,CA,加拿大·CA,Cloudflare,
198.41.199.152,2.85,0.00,11.53,CA,加拿大·CA,Cloudflare,
172.67.93.68,2.85,0.00,11.44,CA,加拿大·CA,Cloudflare,
104.25.226.190,2.90,0.00,12.45,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.91,0.00,11.73,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.146.237,2.99,0.00,10.52,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,3.01,0.00,12.57,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.102.207.2:443,3.01,0.00,11.16,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.27.108.66,3.01,0.00,12.32,CA,加拿大·CA,Cloudflare,
172.67.216.3,3.22,0.00,11.66,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,4.08,0.00,12.70,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.48.8:443,5.83,0.00,12.35,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.16.120,6.01,0.00,13.20,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.33,0.00,12.61,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
66.179.48.181:443,6.86,0.00,14.29,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.61.99,7.05,0.00,13.45,CA,加拿大·CA,Cloudflare,
172.67.93.10,7.46,0.00,13.63,CA,加拿大·CA,Cloudflare,
104.17.223.48,7.62,0.00,14.93,CA,加拿大·CA,Cloudflare,
104.21.48.231,7.65,0.00,14.63,CA,加拿大·CA,Cloudflare,
172.67.204.123,7.71,0.00,15.23,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,7.97,0.00,15.22,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.38.105:443,8.60,0.00,15.45,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.45.66:443,8.69,0.00,15.13,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.38.146,9.04,0.00,16.07,US,美国·US,Cloudflare,
162.159.39.87:443,9.16,0.00,16.01,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.44.61:443,9.25,0.00,16.16,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,10.36,0.00,16.25,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
80.251.213.77:443,11.88,0.00,16.41,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
cf.008500.xyz,13.98,0.00,16.54,UN,未知·UN,Cloudflare,域名05
ip2.242625.xyz,15.22,0.00,16.63,UN,未知·UN,Cloudflare,
www.shopify.com:443,17.88,0.00,16.62,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
20.221.72.207:443,37.40,0.00,16.73,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
store.ubi.com,41.43,0.00,16.74,UN,未知·UN,Cloudflare,域名03
mfa.gov.ua,66.06,0.00,17.03,UN,未知·UN,Cloudflare,域名01
cdns.doon.eu.org,74.51,0.00,16.87,UN,未知·UN,Cloudflare,域名08
cdns.doon.eu.org:443,89.20,0.00,16.88,US,美国·US,Cloudflare,cdns.doon.eu.org:443#🇺🇸美国·US
