目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.248:443,1.77,0.00,11.98,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.202.162,1.81,0.00,10.22,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.86,0.00,13.10,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.211.57,1.86,0.00,10.79,CA,加拿大·CA,Cloudflare,
104.16.249.149,1.90,0.00,9.65,CA,加拿大·CA,Cloudflare,
104.25.10.180,1.94,0.00,9.67,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.96,0.00,10.43,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.183.92,2.01,0.00,9.76,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.02,0.00,10.08,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.140.233,2.03,0.00,12.37,CA,加拿大·CA,Cloudflare,
172.67.156.51,2.03,0.00,9.29,CA,加拿大·CA,Cloudflare,
172.67.214.44,2.04,0.00,12.24,CA,加拿大·CA,Cloudflare,
162.159.206.186,2.04,0.00,10.37,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.04,0.00,9.92,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
193.124.18.13:443,2.05,0.00,9.52,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
199.68.156.95:443,2.06,0.00,9.44,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.123.199,2.06,0.00,8.90,CA,加拿大·CA,Cloudflare,
172.67.111.7,2.07,0.00,10.53,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.10,0.00,9.68,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.249.195,2.11,0.00,9.04,US,美国·US,Cloudflare,
45.205.0.79:2083,2.13,0.00,9.84,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.241.186,2.13,0.00,13.34,CA,加拿大·CA,Cloudflare,
104.19.89.30,2.17,0.00,12.85,CA,加拿大·CA,Cloudflare,
104.17.233.187,2.25,0.00,10.47,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.27,0.00,10.10,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.153.137:443,2.27,0.00,10.22,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.119:443,2.28,0.00,11.41,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.148:443,2.31,0.00,10.67,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
66.179.48.181:443,2.33,0.00,10.45,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
199.34.230.99:8443,2.37,0.00,10.39,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.244.97,2.39,0.00,11.17,CA,加拿大·CA,Cloudflare,
104.21.61.93,2.39,0.00,9.90,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.40,0.00,10.41,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.58.111:443,2.40,0.00,11.83,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.141.0,2.40,0.00,10.29,CA,加拿大·CA,Cloudflare,
104.20.6.16,2.41,0.00,11.70,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.42,0.00,11.89,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.16.7.103,2.43,0.00,11.81,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.45,0.00,9.10,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.68:2087,2.48,0.00,12.96,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.103.99,2.49,0.00,11.63,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.49,0.00,10.75,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.130.92,2.49,0.00,10.70,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.52,0.00,12.16,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.16.153.174,2.53,0.00,12.85,CA,加拿大·CA,Cloudflare,
162.159.4.14,2.54,0.00,11.01,CA,加拿大·CA,Cloudflare,
172.66.197.201,2.54,0.00,12.57,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.55,0.00,11.63,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.104.184,2.56,0.00,12.59,CA,加拿大·CA,Cloudflare,
172.67.255.160,2.57,0.00,10.96,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.57,0.00,12.45,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.17.115.190:443,2.61,0.00,12.84,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.106.21,2.61,0.00,12.94,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.62,0.00,14.33,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.190.213,2.63,0.00,13.67,CA,加拿大·CA,Cloudflare,
173.245.58.244,2.64,0.00,12.05,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.65,0.00,14.02,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.160:443,2.65,0.00,13.59,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.110.36,2.65,0.00,14.04,CA,加拿大·CA,Cloudflare,
172.67.219.135,2.69,0.00,14.70,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.70,0.00,15.88,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.85.220,2.70,0.00,14.95,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.71,0.00,14.34,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.10.156,2.71,0.00,14.15,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.71,0.00,16.61,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.198.103,2.71,0.00,14.22,CA,加拿大·CA,Cloudflare,
172.67.221.42,2.71,0.00,16.08,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.72,0.00,13.64,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.173.215,2.74,0.00,13.67,CA,加拿大·CA,Cloudflare,
172.67.104.203,2.79,0.00,16.49,CA,加拿大·CA,Cloudflare,
104.16.96.120,2.80,0.00,14.40,CA,加拿大·CA,Cloudflare,
172.67.234.157,2.83,0.00,16.01,CA,加拿大·CA,Cloudflare,
162.159.248.10,2.91,0.00,16.24,US,美国·US,Cloudflare,
172.64.158.195:443,2.91,0.00,16.19,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.65.183.49,2.95,0.00,16.27,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.96,0.00,15.87,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.223.153:443,2.96,0.00,15.88,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.121:443,3.02,0.00,15.64,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
192.0.54.223:443,3.02,0.00,15.02,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.48.2:443,3.04,0.00,16.32,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.65.172:443,3.10,0.00,15.42,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.48.252:443,3.14,0.00,16.34,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.218:2083,3.31,0.00,16.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.195.25,3.34,0.00,15.08,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,3.52,0.00,15.09,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.254.114,3.77,0.00,16.10,US,美国·US,Cloudflare,
135.84.75.12:443,4.03,0.00,16.05,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
