目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,3.65,0.00,12.76,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
208.86.168.56:443,12.21,0.00,16.28,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.77.86:443,12.25,0.00,13.94,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.196.116,12.55,0.00,11.92,CA,加拿大·CA,Cloudflare,
162.159.27.89,12.61,0.00,11.11,CA,加拿大·CA,Cloudflare,
172.67.167.97,12.86,0.00,11.41,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,12.90,0.00,11.26,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
108.162.195.32:443,13.08,0.00,12.96,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
135.84.74.53:443,13.15,0.00,11.55,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.25.242:443,13.18,0.00,10.87,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.43.202:443,13.18,0.00,12.45,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.48.252:443,13.25,0.00,11.98,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.17.115.190:443,13.26,0.00,11.40,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.121:443,13.27,0.00,12.33,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
199.68.156.95:443,13.28,0.00,11.84,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.1:443,13.30,0.00,11.44,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
66.179.48.160:443,13.30,0.00,12.62,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.57.84,13.35,0.00,12.45,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,13.36,0.00,15.72,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.23.210,13.41,0.00,10.75,CA,加拿大·CA,Cloudflare,
162.159.32.1,13.46,0.00,14.67,CA,加拿大·CA,Cloudflare,
104.21.123.3,13.49,0.00,14.60,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,13.50,0.00,12.24,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.240.236,13.52,0.00,13.31,US,美国·US,Cloudflare,
27.50.48.102:443,13.56,0.00,11.53,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.145.161,13.57,0.00,10.30,CA,加拿大·CA,Cloudflare,
172.67.88.105,13.57,0.00,14.73,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,13.57,0.00,13.73,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.16.133.35,13.58,0.00,13.46,CA,加拿大·CA,Cloudflare,
172.67.120.80,13.59,0.00,10.94,CA,加拿大·CA,Cloudflare,
172.67.156.193,13.66,0.00,12.03,CA,加拿大·CA,Cloudflare,
162.159.15.43,13.67,0.00,12.39,CA,加拿大·CA,Cloudflare,
172.67.113.144,13.68,0.00,11.64,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,13.70,0.00,10.82,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.249.106,13.71,0.00,12.07,US,美国·US,Cloudflare,
172.67.152.71,13.74,0.00,11.50,CA,加拿大·CA,Cloudflare,
172.67.186.236,13.75,0.00,12.36,CA,加拿大·CA,Cloudflare,
172.64.77.101,13.82,0.00,13.43,US,美国·US,Cloudflare,
198.41.197.93,13.96,0.00,13.82,CA,加拿大·CA,Cloudflare,
172.67.190.38,13.97,0.00,11.24,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,14.00,0.00,14.07,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.195.111,14.04,0.00,12.66,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,14.06,0.00,15.27,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.229.112:443,14.10,0.00,13.70,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.102.207.2:443,14.10,0.00,11.79,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.78.86:443,14.11,0.00,12.72,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.32.130:443,14.13,0.00,14.39,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.2.86:443,14.17,0.00,13.54,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.111:443,14.17,0.00,12.86,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.198.137,14.25,0.00,12.46,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,14.26,0.00,14.98,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.21.63.203,14.26,0.00,14.44,CA,加拿大·CA,Cloudflare,
104.16.213.63,14.27,0.00,16.03,CA,加拿大·CA,Cloudflare,
104.27.73.240,14.31,0.00,13.95,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,14.31,0.00,14.15,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
192.0.54.223:443,14.32,0.00,14.38,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.158.195:443,14.32,0.00,15.21,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.21.226.254,14.32,0.00,15.21,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,14.34,0.00,16.01,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
199.34.230.99:8443,14.37,0.00,15.61,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.48.8:443,14.39,0.00,15.26,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.158.69,14.42,0.00,15.46,CA,加拿大·CA,Cloudflare,
162.159.138.186,14.42,0.00,15.01,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,14.43,0.00,15.90,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.205.48,14.43,0.00,15.19,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,14.45,0.00,15.23,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.43.202,14.47,0.00,14.03,CA,加拿大·CA,Cloudflare,
172.67.152.154,14.49,0.00,15.80,CA,加拿大·CA,Cloudflare,
172.67.150.167,14.50,0.00,15.85,CA,加拿大·CA,Cloudflare,
172.67.244.131,14.50,0.00,16.05,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,14.58,0.00,15.36,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.209.56,14.59,0.00,16.07,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,14.60,0.00,15.80,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
199.34.230.154:2083,14.62,0.00,15.82,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
208.86.168.50:443,14.63,0.00,16.79,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.153.148:443,14.64,0.00,16.15,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.106.32,14.66,0.00,16.27,CA,加拿大·CA,Cloudflare,
172.65.254.194,14.66,0.00,16.68,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,14.69,0.00,16.26,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.48.2:443,14.70,0.00,16.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.25.173.60,14.70,0.00,16.34,CA,加拿大·CA,Cloudflare,
172.67.130.161,14.70,0.00,16.48,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,14.73,0.00,16.41,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.175:2096,14.74,0.00,16.63,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.16.221.84,14.75,0.00,16.71,CA,加拿大·CA,Cloudflare,
172.65.78.57,14.75,0.00,17.12,CA,加拿大·CA,Cloudflare,
172.67.189.243,14.77,0.00,17.04,CA,加拿大·CA,Cloudflare,
172.65.179.107,14.78,0.00,17.37,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,14.81,0.00,17.20,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.26.14.187:443,14.82,0.00,16.79,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.104.178,14.84,0.00,17.21,CA,加拿大·CA,Cloudflare,
172.67.143.247,14.84,0.00,17.39,CA,加拿大·CA,Cloudflare,
172.67.114.45,14.86,0.00,18.72,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,14.86,0.00,17.35,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.68:2087,14.89,0.00,16.85,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.66.177.96,14.93,0.00,17.01,CA,加拿大·CA,Cloudflare,
172.67.116.226,14.95,0.00,16.92,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,15.02,0.00,17.45,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.102.207.22:443,15.02,0.00,17.04,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.153.137:443,15.07,0.00,17.59,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.35.202:443,15.07,0.00,17.95,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
135.84.75.12:443,15.23,0.00,17.61,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.160.249,15.26,0.00,17.27,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,15.28,0.00,17.94,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.225.101,15.32,0.00,18.59,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,15.45,0.00,17.92,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.79:2083,15.79,0.00,18.18,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.49.134,15.81,0.00,18.08,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,15.86,0.00,18.50,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.138.225,16.33,0.00,18.08,CA,加拿大·CA,Cloudflare,
162.159.143.42,16.45,0.00,18.42,CA,加拿大·CA,Cloudflare,
172.65.179.142,17.07,0.00,18.19,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.15,0.00,18.60,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.68.87,17.85,0.00,18.65,CA,加拿大·CA,Cloudflare,
172.67.184.232,17.90,0.00,18.67,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,23.15,0.00,18.77,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.208:2096,24.28,0.00,19.02,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.16:2083,25.64,0.00,18.98,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.0:2083,26.09,0.00,19.02,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.165:2087,26.14,0.00,18.80,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.67:2096,26.80,0.00,18.99,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.0:8443,27.07,0.00,19.32,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.102:2087,27.22,0.00,19.59,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.231:8443,27.39,0.00,19.85,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.45.66:443,30.50,0.00,19.75,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.44.61:443,30.96,0.00,19.85,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.39.87:443,33.45,0.00,19.86,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.38.105:443,33.51,0.00,19.96,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
