目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.147.94.155:843,1.34,0.00,12.35,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.127.192,1.44,0.00,10.65,CA,加拿大·CA,Cloudflare,
198.41.195.96,1.47,0.00,10.83,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.50,0.00,13.10,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.17.30,1.51,0.00,12.84,CA,加拿大·CA,Cloudflare,
104.19.123.45,1.51,0.00,14.11,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.53,0.00,12.83,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.25.242:443,1.54,0.00,11.98,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.231.99,1.56,0.00,12.37,CA,加拿大·CA,Cloudflare,
162.159.26.203,1.56,0.00,12.40,CA,加拿大·CA,Cloudflare,
172.65.136.206,1.58,0.00,15.88,CA,加拿大·CA,Cloudflare,
173.245.59.87,1.58,0.00,12.91,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.61,0.00,13.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.20.0,1.63,0.00,11.00,CA,加拿大·CA,Cloudflare,
172.67.228.92,1.64,0.00,11.61,CA,加拿大·CA,Cloudflare,
104.25.151.234,1.64,0.00,12.16,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.65,0.00,11.21,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.33.150,1.65,0.00,10.46,US,美国·US,Cloudflare,
108.162.195.32:443,1.66,0.00,12.85,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.119:443,1.68,0.00,13.77,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.137:443,1.70,0.00,11.77,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
192.0.54.223:443,1.71,0.00,12.11,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.58.186,1.72,0.00,13.07,CA,加拿大·CA,Cloudflare,
162.159.153.121,1.73,0.00,11.95,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.73,0.00,13.40,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.200.214,1.74,0.00,11.37,CA,加拿大·CA,Cloudflare,
172.67.180.124,1.74,0.00,11.83,CA,加拿大·CA,Cloudflare,
172.67.82.59,1.74,0.00,13.80,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.75,0.00,11.95,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.231.114,1.76,0.00,13.37,CA,加拿大·CA,Cloudflare,
172.65.42.133,1.78,0.00,12.34,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.78,0.00,12.41,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
199.34.230.154:2083,1.81,0.00,13.47,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.242.89,1.81,0.00,12.40,US,美国·US,Cloudflare,
172.67.70.164,1.82,0.00,11.83,CA,加拿大·CA,Cloudflare,
104.17.69.237,1.83,0.00,12.16,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.83,0.00,15.48,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.217.111,1.83,0.00,12.00,CA,加拿大·CA,Cloudflare,
