目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.35.68,1.41,0.00,11.95,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.41,0.00,12.21,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.43.202:443,1.45,0.00,13.25,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.213.183,1.47,0.00,16.08,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.48,0.00,14.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.21.105.24,1.53,0.00,13.04,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.56,0.00,11.20,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.26.14.187:443,1.57,0.00,11.48,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
192.0.54.223:443,1.57,0.00,12.70,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.251.43,1.57,0.00,11.92,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.57,0.00,12.71,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.228.140,1.61,0.00,11.41,CA,加拿大·CA,Cloudflare,
198.41.223.203,1.63,0.00,13.19,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.63,0.00,13.46,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.233.49,1.63,0.00,12.44,CA,加拿大·CA,Cloudflare,
104.16.38.156,1.64,0.00,11.95,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.65,0.00,12.39,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
66.179.48.156:443,1.66,0.00,15.82,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.58.137,1.67,0.00,11.35,CA,加拿大·CA,Cloudflare,
104.19.77.53,1.67,0.00,11.15,CA,加拿大·CA,Cloudflare,
172.65.23.110,1.70,0.00,12.56,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.71,0.00,12.46,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.21.24.58,1.72,0.00,11.37,CA,加拿大·CA,Cloudflare,
172.65.9.94,1.72,0.00,10.70,CA,加拿大·CA,Cloudflare,
104.17.119.62,1.72,0.00,13.19,CA,加拿大·CA,Cloudflare,
198.41.202.207,1.75,0.00,13.49,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.75,0.00,13.38,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.44.61:443,1.77,0.00,13.40,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.77.86:443,1.77,0.00,11.37,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.233.58,1.77,0.00,12.39,CA,加拿大·CA,Cloudflare,
172.67.126.16,1.78,0.00,13.35,CA,加拿大·CA,Cloudflare,
104.18.64.75,1.78,0.00,13.63,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,1.78,0.00,13.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
66.179.48.160:443,1.79,0.00,14.65,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.136.249,1.80,0.00,12.61,CA,加拿大·CA,Cloudflare,
173.245.59.198,1.80,0.00,12.35,CA,加拿大·CA,Cloudflare,
173.245.59.101,1.80,0.00,13.02,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.82,0.00,12.87,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.199.126,1.83,0.00,12.32,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.85,0.00,12.43,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.24.39.48,1.89,0.00,13.43,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.90,0.00,14.16,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.65.52.204,1.90,0.00,13.73,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.90,0.00,13.31,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
216.24.57.227:443,1.92,0.00,13.43,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
108.162.198.42:443,1.93,0.00,13.97,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.143.191,1.94,0.00,14.01,CA,加拿大·CA,Cloudflare,
173.245.59.57,1.95,0.00,15.28,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.96,0.00,13.87,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.178.245,1.97,0.00,14.56,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.97,0.00,14.47,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.45.66:443,1.97,0.00,15.27,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.141.114,1.97,0.00,14.08,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.98,0.00,16.64,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
160.153.138.122:2053,1.98,0.00,14.60,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.38.105:443,1.98,0.00,14.61,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
135.84.75.12:443,1.98,0.00,13.25,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.242.238,2.00,0.00,15.75,US,美国·US,Cloudflare,
208.86.168.56:443,2.01,0.00,13.33,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
