目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.0:2096,5.59,0.00,18.18,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.58.175,5.67,0.00,19.55,CA,加拿大·CA,Cloudflare,
172.67.253.149,5.70,0.00,17.99,CA,加拿大·CA,Cloudflare,
172.67.81.8,5.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.109.224,5.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.94.231,5.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.1.186,5.77,0.00,18.74,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.79,0.00,18.71,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.209.151,5.80,0.00,18.61,CA,加拿大·CA,Cloudflare,
172.67.93.104,5.80,0.00,18.07,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.81,0.00,18.64,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.5.115,5.82,0.00,18.14,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.83,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.25.232.178,5.84,0.00,17.97,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.86,0.00,18.38,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
108.162.198.42:443,5.88,0.00,18.34,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.77.86:443,5.89,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.248:443,5.90,0.00,20.41,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.111.106,5.90,0.00,18.26,CA,加拿大·CA,Cloudflare,
198.41.200.91,5.90,0.00,19.43,CA,加拿大·CA,Cloudflare,
104.20.61.27,5.91,0.00,18.17,CA,加拿大·CA,Cloudflare,
172.67.73.226,5.92,0.00,18.23,CA,加拿大·CA,Cloudflare,
198.41.204.123,5.92,0.00,18.14,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.93,0.00,18.12,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.25.242:443,5.93,0.00,18.21,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.161.124,5.93,0.00,18.83,CA,加拿大·CA,Cloudflare,
104.17.65.176,5.94,0.00,18.81,CA,加拿大·CA,Cloudflare,
162.159.206.253,5.95,0.00,18.78,CA,加拿大·CA,Cloudflare,
162.159.233.172,5.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.96,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.229.112:443,5.96,0.00,18.70,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.78.86:443,5.98,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.24.40.47,5.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.99,0.00,19.42,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.245.103,5.99,0.00,18.87,US,美国·US,Cloudflare,
162.159.50.22,5.99,0.00,19.49,CA,加拿大·CA,Cloudflare,
172.67.145.138,5.99,0.00,18.72,CA,加拿大·CA,Cloudflare,
162.159.248.18,6.00,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.218:2083,6.01,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
135.84.75.12:443,6.02,0.00,18.74,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
208.86.168.50:443,6.02,0.00,19.61,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.240.238,6.02,0.00,18.96,US,美国·US,Cloudflare,
172.67.221.159,6.04,0.00,19.45,CA,加拿大·CA,Cloudflare,
173.245.49.147,6.04,0.00,19.10,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.05,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.227:443,6.05,0.00,19.63,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.208.0,6.05,0.00,19.52,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,6.06,0.00,19.60,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.129.27,6.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,6.07,0.00,21.13,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.94.90.121:443,6.07,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.21.68.44,6.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.114.45,6.08,0.00,19.47,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,6.08,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.102.207.2:443,6.09,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.138.8,6.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.193.207,6.09,0.00,21.12,CA,加拿大·CA,Cloudflare,
173.245.58.136,6.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.50.140,6.13,0.00,21.08,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,6.13,0.00,20.08,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.201.248,6.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.219.137,6.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,6.13,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.9.156,6.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.192.0,6.15,0.00,22.50,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,6.16,0.00,23.04,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.223.153:443,6.17,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.214.193,6.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.182.207,6.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,6.17,0.00,23.48,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.92.10,6.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,6.19,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.64.158.195:443,6.20,0.00,23.89,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
199.34.230.99:8443,6.20,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.197.33,6.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.90.169,6.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,6.24,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
192.0.54.223:443,6.25,0.00,23.88,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.247.186,6.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,6.27,0.00,23.82,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
135.84.74.53:443,6.27,0.00,23.83,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.153.137:443,6.28,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.215.135,6.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,6.31,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.79:2083,6.32,0.00,24.45,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.141.165,6.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,6.33,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.82.155,6.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,6.35,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.214.9,6.35,0.00,24.74,CA,加拿大·CA,Cloudflare,
173.245.58.176,6.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.233.6,6.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.107.255,6.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.127,6.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.60.42,6.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.55.8,6.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.253.225,6.54,0.00,0.00,US,美国·US,Cloudflare,
104.19.35.202:443,6.54,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.231.208,6.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.228.33,6.57,0.00,25.25,CA,加拿大·CA,Cloudflare,
172.67.74.184,6.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,6.70,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.196.78,6.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,6.81,0.00,25.40,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.248.9,6.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.232.60,6.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.217.190,7.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,7.18,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.65.248,7.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,7.43,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
160.153.138.122:2053,7.44,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.22.74,7.44,0.00,27.96,CA,加拿大·CA,Cloudflare,
162.159.8.113,7.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,7.93,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.223.54:443,8.00,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
