目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:8443,5.38,0.00,10.79,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.0:2083,5.42,0.00,9.83,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
209.94.90.121:443,5.57,0.00,10.93,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.0.109,5.58,0.00,11.82,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,5.62,0.00,14.31,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
198.41.195.89,5.62,0.00,11.07,CA,加拿大·CA,Cloudflare,
198.41.202.8,5.64,0.00,11.15,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.65,0.00,11.93,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
216.24.57.118:443,5.66,0.00,11.38,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.202.113.102:2087,5.68,0.00,10.07,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.125.238,5.69,0.00,9.31,CA,加拿大·CA,Cloudflare,
198.41.201.111,5.72,0.00,12.42,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.73,0.00,10.62,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.24.16.140,5.73,0.00,15.38,CA,加拿大·CA,Cloudflare,
162.159.0.53,5.75,0.00,17.78,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.76,0.00,13.68,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.102.207.2:443,5.77,0.00,11.75,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.111.112,5.77,0.00,12.80,CA,加拿大·CA,Cloudflare,
172.67.166.106,5.78,0.00,11.30,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.79,0.00,11.97,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.24.242.205,5.79,0.00,8.98,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.81,0.00,12.91,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.95.165,5.82,0.00,12.09,CA,加拿大·CA,Cloudflare,
172.65.40.67,5.83,0.00,9.98,CA,加拿大·CA,Cloudflare,
