目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.128,5.47,0.00,24.50,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.50,0.00,26.46,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.158.195:443,5.63,0.00,24.91,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.68:2087,5.66,0.00,26.16,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.25.242:443,5.68,0.00,26.09,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.66.149.195,5.72,0.00,24.83,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.73,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.153.99,5.74,0.00,24.19,CA,加拿大·CA,Cloudflare,
173.245.49.25,5.75,0.00,25.34,CA,加拿大·CA,Cloudflare,
173.245.49.115,5.78,0.00,28.69,CA,加拿大·CA,Cloudflare,
172.67.131.10,5.81,0.00,25.13,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.83,0.00,24.54,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.156:443,5.86,0.00,24.75,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.61.190:443,5.86,0.00,27.79,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.205.10,5.87,0.00,24.77,CA,加拿大·CA,Cloudflare,
173.245.58.247,5.91,0.00,24.50,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.91,0.00,24.85,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.102.207.2:443,5.91,0.00,24.61,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.252:2053,5.91,0.00,24.73,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.16.182.123,5.92,0.00,27.35,CA,加拿大·CA,Cloudflare,
104.17.91.36,5.92,0.00,28.20,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.92,0.00,25.67,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.18.206.107,5.92,0.00,25.10,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.93,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.33.134,5.96,0.00,25.11,CA,加拿大·CA,Cloudflare,
172.65.239.168,5.97,0.00,25.38,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.98,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.1:443,5.99,0.00,26.21,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.139.70,6.02,0.00,25.51,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,6.03,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.115:443,6.03,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.46.246:443,6.03,0.00,27.03,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.78.86:443,6.04,0.00,25.67,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
