目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.112:443,2.05,0.00,21.47,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.147.179,2.09,0.00,21.51,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.20,0.00,21.87,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.25.242:443,2.20,0.00,21.56,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.68:2087,2.21,0.00,22.01,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.142.86,2.21,0.00,21.47,CA,加拿大·CA,Cloudflare,
172.65.62.113,2.22,0.00,21.84,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.25,0.00,22.24,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.65.230.203,2.28,0.00,21.80,CA,加拿大·CA,Cloudflare,
172.67.206.114,2.31,0.00,21.68,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.33,0.00,22.83,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.153.137:443,2.35,0.00,21.66,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.17.103.62,2.38,0.00,23.01,CA,加拿大·CA,Cloudflare,
162.159.43.236,2.39,0.00,21.49,CA,加拿大·CA,Cloudflare,
162.159.15.73,2.40,0.00,21.60,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.41,0.00,22.02,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.181:443,2.41,0.00,21.49,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.158.195:443,2.41,0.00,21.69,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.252:2053,2.43,0.00,22.36,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.222.103,2.44,0.00,21.85,CA,加拿大·CA,Cloudflare,
172.67.80.160,2.46,0.00,22.52,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.54,0.00,22.15,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.77.86:443,2.57,0.00,21.81,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.132.214,2.58,0.00,21.94,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.58,0.00,23.36,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
208.86.168.50:443,2.58,0.00,21.82,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.64.101.112,2.59,0.00,22.09,US,美国·US,Cloudflare,
198.41.223.153:443,2.60,0.00,22.22,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.218:2083,2.60,0.00,22.88,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
199.68.156.95:443,2.61,0.00,22.48,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.185.77,2.61,0.00,23.55,CA,加拿大·CA,Cloudflare,
172.65.26.112,2.62,0.00,22.68,CA,加拿大·CA,Cloudflare,
173.245.58.11,2.62,0.00,22.73,CA,加拿大·CA,Cloudflare,
172.67.217.11,2.62,0.00,22.64,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.63,0.00,24.38,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.180:443,2.63,0.00,22.93,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
66.179.48.160:443,2.64,0.00,23.11,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.66.130.160,2.65,0.00,23.12,CA,加拿大·CA,Cloudflare,
162.159.9.154,2.67,0.00,23.11,CA,加拿大·CA,Cloudflare,
172.67.120.201,2.67,0.00,24.06,CA,加拿大·CA,Cloudflare,
104.24.95.26,2.67,0.00,22.66,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.69,0.00,22.89,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.196.36,2.69,0.00,22.89,CA,加拿大·CA,Cloudflare,
162.159.95.71,2.69,0.00,23.59,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.71,0.00,22.99,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.245.208,2.72,0.00,23.77,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.72,0.00,23.32,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.153.148:443,2.73,0.00,23.51,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.65.172:443,2.73,0.00,25.06,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.68.38,2.74,0.00,23.51,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.74,0.00,23.79,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
216.24.57.248:443,2.75,0.00,24.16,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.61.190:443,2.76,0.00,23.81,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
135.84.75.12:443,2.76,0.00,23.95,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.135.147,2.76,0.00,23.54,CA,加拿大·CA,Cloudflare,
104.18.202.101,2.79,0.00,24.86,CA,加拿大·CA,Cloudflare,
162.159.41.32,2.84,0.00,24.30,CA,加拿大·CA,Cloudflare,
162.159.13.27,2.89,0.00,24.69,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.89,0.00,24.15,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
160.153.138.122:2053,2.90,0.00,26.71,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.121:443,2.91,0.00,26.97,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.183.98,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.214.116,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.244.214,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.98,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
108.162.195.32:443,2.99,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.138.135,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,3.04,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.227:443,3.12,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.236.38,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,3.34,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.17.68.83,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,3.46,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.46.246:443,3.47,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.26.14.187:443,3.51,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.102.207.22:443,3.64,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.119:443,3.75,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.46.165,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.137.75,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,3.86,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.17.115.190:443,4.12,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.49.163,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,4.27,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.43.202:443,4.51,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.49.104:443,4.60,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
108.162.196.117,4.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.204.77,5.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.174.178,5.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.191.101,5.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.73,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
66.179.48.156:443,5.80,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.178.83,5.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.95.15,5.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.5.108,6.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.19.110,6.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.18,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.58.67,6.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.151.172,6.29,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.102:443,6.49,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
208.86.168.56:443,6.49,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.192.67,6.90,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.2:443,7.08,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
