目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.130:443,1.59,0.00,7.43,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
160.153.138.122:2053,1.82,0.00,7.11,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.49.137,1.83,0.00,9.50,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.84,0.00,7.52,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.156:443,1.85,0.00,8.03,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.193.158,1.88,0.00,9.49,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.88,0.00,8.72,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.231.237:443,1.89,0.00,8.30,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.38.105:443,1.90,0.00,8.73,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.116.162,1.91,0.00,8.05,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.92,0.00,8.51,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.102.97,1.92,0.00,7.88,CA,加拿大·CA,Cloudflare,
172.65.53.211,1.94,0.00,8.96,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.94,0.00,8.55,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.61.190:443,1.98,0.00,9.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.215.210,1.98,0.00,8.44,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.99,0.00,9.33,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.153.137:443,1.99,0.00,7.38,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.0:2096,2.00,0.00,7.74,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.44.61:443,2.00,0.00,7.80,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.158.163,2.01,0.00,7.75,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.02,0.00,7.95,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.200.219,2.02,0.00,7.44,CA,加拿大·CA,Cloudflare,
172.67.120.5,2.03,0.00,6.76,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.03,0.00,7.55,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.95.82,2.04,0.00,7.65,CA,加拿大·CA,Cloudflare,
162.159.22.171,2.05,0.00,10.68,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.05,0.00,7.37,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
199.34.230.99:8443,2.05,0.00,6.73,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.239.92,2.06,0.00,7.84,US,美国·US,Cloudflare,
27.50.49.104:443,2.06,0.00,6.74,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
