目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.68,0.00,7.41,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.64.48.252:443,17.23,0.00,6.81,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.242.86,17.29,0.00,7.22,US,美国·US,Cloudflare,
172.67.98.87,17.38,0.00,6.29,CA,加拿大·CA,Cloudflare,
172.67.160.221,17.41,0.00,5.88,CA,加拿大·CA,Cloudflare,
172.67.198.151,17.46,0.00,6.38,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.48,0.00,6.81,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.125:443,17.50,0.00,8.53,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.58.187,17.50,0.00,7.74,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.52,0.00,6.76,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.132.199,17.52,0.00,6.39,CA,加拿大·CA,Cloudflare,
172.67.230.219,17.53,0.00,7.47,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,17.54,0.00,6.53,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.17.175.57,17.55,0.00,6.76,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,17.58,0.00,6.68,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.226.175,17.61,0.00,7.98,CA,加拿大·CA,Cloudflare,
162.159.128.107,17.61,0.00,6.91,CA,加拿大·CA,Cloudflare,
172.67.251.110,17.62,0.00,7.69,CA,加拿大·CA,Cloudflare,
104.21.204.208,17.62,0.00,7.39,CA,加拿大·CA,Cloudflare,
172.65.45.117,17.62,0.00,6.51,CA,加拿大·CA,Cloudflare,
104.18.4.134,17.64,0.00,6.54,CA,加拿大·CA,Cloudflare,
162.159.23.99,17.64,0.00,6.32,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,17.66,0.00,6.53,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.253.133,17.66,0.00,6.47,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,17.67,0.00,7.28,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.58.53,17.67,0.00,8.17,CA,加拿大·CA,Cloudflare,
172.67.143.134,17.67,0.00,6.30,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,17.68,0.00,6.59,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.160:443,17.68,0.00,7.57,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.160.217,17.69,0.00,6.42,CA,加拿大·CA,Cloudflare,
162.159.205.19,17.69,0.00,7.43,CA,加拿大·CA,Cloudflare,
173.245.59.42,17.73,0.00,7.02,CA,加拿大·CA,Cloudflare,
162.159.26.107,17.74,0.00,6.53,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,17.74,0.00,6.50,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
161.145.150.210:443,17.74,0.00,6.64,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.145.210,17.75,0.00,6.58,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,17.76,0.00,6.89,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
199.34.230.154:2083,17.76,0.00,6.70,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.253.203,17.76,0.00,6.05,CA,加拿大·CA,Cloudflare,
