目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.86:443,1.26,0.00,14.62,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.25.242:443,1.35,0.00,16.32,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.25.29.51,1.39,0.00,14.35,CA,加拿大·CA,Cloudflare,
104.17.20.16,1.43,0.00,14.74,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.45,0.00,17.08,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.61.190:443,1.45,0.00,14.97,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.94.50,1.46,0.00,19.70,US,美国·US,Cloudflare,
172.64.229.112:443,1.46,0.00,14.53,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.115:443,1.46,0.00,15.27,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.59.61,1.48,0.00,17.29,CA,加拿大·CA,Cloudflare,
173.245.49.78,1.48,0.00,16.80,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.49,0.00,26.33,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.65.194.161,1.49,0.00,16.57,CA,加拿大·CA,Cloudflare,
172.67.241.247,1.50,0.00,15.91,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.51,0.00,16.38,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.207.88,1.51,0.00,15.47,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.52,0.00,18.79,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.43.146,1.52,0.00,15.63,CA,加拿大·CA,Cloudflare,
172.67.193.118,1.52,0.00,15.19,CA,加拿大·CA,Cloudflare,
198.41.194.170,1.53,0.00,15.43,CA,加拿大·CA,Cloudflare,
162.159.2.229,1.54,0.00,15.18,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.54,0.00,21.25,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.18.124.6,1.54,0.00,15.82,CA,加拿大·CA,Cloudflare,
104.19.103.40,1.54,0.00,15.77,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.55,0.00,15.75,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.17.212.87,1.56,0.00,15.59,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.56,0.00,16.02,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
