目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.248:443,1.71,0.00,22.84,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.206.214,1.79,0.00,23.10,CA,加拿大·CA,Cloudflare,
198.41.205.245,1.80,0.00,22.75,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.81,0.00,22.82,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.203.71,1.84,0.00,23.10,CA,加拿大·CA,Cloudflare,
172.67.146.184,1.86,0.00,22.88,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.89,0.00,22.98,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.118:443,1.90,0.00,22.96,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.236.76,1.90,0.00,23.78,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.93,0.00,22.93,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.156:443,1.93,0.00,22.90,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.16.247.39,1.96,0.00,23.25,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.98,0.00,22.91,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.59.191,1.98,0.00,23.22,CA,加拿大·CA,Cloudflare,
162.159.197.193,2.04,0.00,22.90,CA,加拿大·CA,Cloudflare,
172.67.253.90,2.05,0.00,22.94,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.07,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.35.202:443,2.07,0.00,23.21,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.252:2053,2.07,0.00,23.20,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.155.180,2.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.207.246,2.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.133.176,2.10,0.00,23.26,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.11,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
161.145.150.210:443,2.12,0.00,23.88,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.21.58,2.14,0.00,23.51,CA,加拿大·CA,Cloudflare,
162.159.137.60,2.14,0.00,23.35,CA,加拿大·CA,Cloudflare,
172.67.244.152,2.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.218.104,2.17,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.41,2.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.20,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.18.183.27,2.20,0.00,24.04,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.21,0.00,23.78,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.180:443,2.23,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.65.104.138,2.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.24,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.66.210.66,2.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.25,0.00,25.19,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.27.72.78,2.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.219.99,2.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.29,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.223.153:443,2.29,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.2.86:443,2.29,0.00,26.82,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.102.207.22:443,2.31,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
108.162.195.32:443,2.32,0.00,27.04,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.198.147,2.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.34,0.00,26.28,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.249.155,2.36,0.00,26.57,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.37,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.1:443,2.38,0.00,26.68,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.218.6,2.38,0.00,26.98,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.40,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.158.195:443,2.40,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.64.48.252:443,2.41,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.211.206,2.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.43,0.00,27.55,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.18.177.47,2.43,0.00,27.54,CA,加拿大·CA,Cloudflare,
172.67.211.105,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.215.219,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.56.25,2.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.3.242,2.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.48,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.79:2083,2.48,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.175.189,2.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.217.128,2.51,0.00,28.62,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.51,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
199.34.230.154:2083,2.51,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.18.142.52,2.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.54,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
66.179.48.181:443,2.55,0.00,30.98,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.254.139,2.56,0.00,28.79,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.59,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.25.55.19,2.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.61,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.134.32,2.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.16.231,2.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.153.189,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.224,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.215.64,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.218.158,2.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.137:443,2.64,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
208.86.168.56:443,2.66,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.24.34.254,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.179.211,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.143.85,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.99.2,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.68,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.0:2096,2.68,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
108.162.193.10,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.70,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.24.33,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.71,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.223.123,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.80,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.65.13.196,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.82,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.24.128.123,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.148.4,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.132.185,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.76.224,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.129.76,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.89,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.94.90.125:443,2.90,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.102.207.2:443,2.92,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
192.0.54.223:443,2.95,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.65.172:443,2.97,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.25.204.156,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.174.71,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.226,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,3.09,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
216.24.57.227:443,3.16,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.17.115.190:443,3.18,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
208.86.168.50:443,3.28,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.241.17,3.30,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.68:2087,3.42,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
27.50.49.104:443,4.76,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.197.116,4.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.207.61,4.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
20.221.72.207:443,13.74,0.00,0.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.202.113.67:2096,15.47,0.00,0.00,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.16:2083,15.71,0.00,0.00,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.90:2096,15.87,0.00,0.00,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.102:2087,15.94,0.00,0.00,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.208:2096,16.18,0.00,0.00,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.231:8443,16.21,0.00,0.00,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.0:2083,16.26,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
www.shopify.com:443,16.57,0.00,0.00,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
162.159.43.202:443,16.69,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.202.113.165:2087,16.77,0.00,0.00,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
