目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.99:8443,5.16,0.00,7.15,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.188.128,5.33,0.00,8.65,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.42,0.00,8.20,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.2.86:443,5.44,0.00,7.38,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.222.255,5.46,0.00,7.72,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.46,0.00,9.87,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.65.172:443,5.47,0.00,7.53,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.222.130,5.50,0.00,8.62,CA,加拿大·CA,Cloudflare,
172.66.214.208,5.55,0.00,7.85,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.56,0.00,8.27,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
66.179.48.181:443,5.57,0.00,7.11,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.77.86:443,5.57,0.00,7.29,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
108.162.198.42:443,5.57,0.00,7.87,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.58.43,5.59,0.00,8.29,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.59,0.00,9.08,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.48.8:443,5.60,0.00,8.54,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.177.214,5.60,0.00,7.01,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.61,0.00,7.49,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.38.105:443,5.62,0.00,8.94,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.153.116:443,5.62,0.00,7.92,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.102.207.2:443,5.63,0.00,7.97,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.139.8,5.65,0.00,7.93,CA,加拿大·CA,Cloudflare,
172.67.239.214,5.65,0.00,8.17,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.66,0.00,7.22,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.46.246:443,5.67,0.00,7.02,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.26.14.187:443,5.68,0.00,7.06,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
