目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.86:443,5.65,0.00,9.71,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.78.235,5.97,0.00,9.82,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.98,0.00,9.37,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.165.208,6.00,0.00,10.01,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,6.03,0.00,9.13,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
66.179.48.160:443,6.10,0.00,9.13,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.144.68,6.15,0.00,9.16,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,6.15,0.00,9.75,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.236.108,6.17,0.00,10.41,CA,加拿大·CA,Cloudflare,
162.159.154.80,6.19,0.00,10.51,CA,加拿大·CA,Cloudflare,
172.67.156.202,6.20,0.00,10.59,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.20,0.00,10.37,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.134.86,6.23,0.00,9.36,CA,加拿大·CA,Cloudflare,
172.66.129.123,6.23,0.00,7.86,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.24,0.00,10.19,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.158.195:443,6.25,0.00,11.40,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.1:443,6.28,0.00,8.50,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.94.90.125:443,6.29,0.00,7.81,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.18.47.126,6.31,0.00,10.01,CA,加拿大·CA,Cloudflare,
172.66.164.173,6.35,0.00,8.83,CA,加拿大·CA,Cloudflare,
172.67.148.229,6.35,0.00,10.45,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.36,0.00,9.01,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.21.27.211,6.37,0.00,8.35,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.37,0.00,10.84,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.44.61:443,6.37,0.00,9.01,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.204.147,6.40,0.00,10.22,CA,加拿大·CA,Cloudflare,
162.159.27.225,6.42,0.00,7.30,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,6.44,0.00,8.92,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.49.7,6.44,0.00,8.84,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,6.44,0.00,8.54,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
208.86.168.50:443,6.45,0.00,10.04,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.59.249,6.46,0.00,8.02,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,6.46,0.00,7.69,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.38.105:443,6.46,0.00,8.04,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
45.205.0.252:2053,6.47,0.00,7.33,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.59.235,6.47,0.00,8.63,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,6.49,0.00,9.18,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
160.153.138.122:2053,6.49,0.00,8.92,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.136.229,6.51,0.00,7.56,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,6.53,0.00,8.35,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
