目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.154:2083,1.68,0.00,24.53,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.35.202:443,1.81,0.00,24.78,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.19.58.38,1.88,0.00,24.94,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.89,0.00,24.52,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.18.60.65,1.95,0.00,25.23,CA,加拿大·CA,Cloudflare,
172.67.138.213,1.98,0.00,24.54,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.98,0.00,25.12,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.102.137,1.99,0.00,24.58,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.00,0.00,25.34,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.18.110.64,2.00,0.00,24.91,CA,加拿大·CA,Cloudflare,
172.67.182.167,2.04,0.00,24.79,CA,加拿大·CA,Cloudflare,
172.67.117.118,2.06,0.00,27.53,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.09,0.00,24.63,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.125:443,2.10,0.00,24.55,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.128.119,2.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.247.159,2.12,0.00,25.69,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.12,0.00,24.67,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.16.80.254,2.13,0.00,25.06,CA,加拿大·CA,Cloudflare,
172.65.254.55,2.14,0.00,24.99,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.15,0.00,25.49,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.20.14.74,2.16,0.00,26.57,CA,加拿大·CA,Cloudflare,
172.67.149.119,2.17,0.00,25.02,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.18,0.00,26.32,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.157.76,2.22,0.00,26.82,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.22,0.00,25.03,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.166.14,2.30,0.00,25.28,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.33,0.00,25.65,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.32.130:443,2.34,0.00,25.67,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.5.190,2.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.123.26,2.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.35,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.158.195:443,2.36,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.26.14.187:443,2.37,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.65.78,2.37,0.00,27.97,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.38,0.00,26.91,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.238.12,2.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.39,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.43.202:443,2.39,0.00,29.58,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.181:443,2.39,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.229.112:443,2.42,0.00,27.46,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.160:443,2.43,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.175:2096,2.43,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.43.174,2.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.45,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.59.24,2.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.45,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.17.142.4,2.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.47,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
208.86.168.50:443,2.48,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.25.164.205,2.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.209.239,2.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.197.152,2.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.52,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.64.37.173,2.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.103.184,2.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.56,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.119:443,2.60,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.116:443,2.60,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.18.193.190,2.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.48.109,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.141.233,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.62,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.248:443,2.64,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.59.206,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.67,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.49.104:443,2.68,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.218.166,2.68,0.00,0.00,US,美国·US,Cloudflare,
172.66.131.58,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.70,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.94.90.121:443,2.70,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.17.145,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.226,2.71,0.00,33.77,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.72,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.129.171,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.83.58,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.145,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.199.120,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.76,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.188.75,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.173.23,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.148,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.184.83,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.242.27,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.21.224,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.85,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.77.86:443,2.86,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.65.82.179,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.32:443,2.88,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.15.73,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.190:443,2.96,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.234.49,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.92.42,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.34.186,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.180:443,3.15,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
135.84.75.12:443,3.16,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.18.249.229,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.15.254,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.16,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.56:443,3.30,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.105.184,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.115:443,3.37,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.168.227,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.241.82,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.148:443,3.55,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.20.251,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.12.209,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.86:443,4.51,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.72.111,4.82,0.00,0.00,UN,未知·UN,Cloudflare,
