目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.153.85,1.47,0.00,26.42,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.49,0.00,26.32,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.209.62,1.51,0.00,26.25,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.54,0.00,26.24,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.198.95,1.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.57,0.00,26.32,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.129.121,1.57,0.00,29.22,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.59,0.00,27.44,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.58.137,1.61,0.00,26.54,CA,加拿大·CA,Cloudflare,
162.159.51.39,1.61,0.00,26.75,CA,加拿大·CA,Cloudflare,
198.41.206.249,1.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.67,0.00,26.60,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
108.162.193.114,1.68,0.00,27.23,CA,加拿大·CA,Cloudflare,
172.65.122.228,1.70,0.00,26.92,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.72,0.00,26.77,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.153.116:443,1.73,0.00,28.74,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
208.86.168.50:443,1.74,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.64.229.112:443,1.75,0.00,28.02,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.175:2096,1.75,0.00,27.25,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.21.58.219,1.75,0.00,27.93,CA,加拿大·CA,Cloudflare,
162.159.16.160,1.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.75.84,1.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.75,0.00,27.80,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.223.153:443,1.75,0.00,27.90,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.11.56,1.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.77,0.00,28.21,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.1:443,1.80,0.00,27.87,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
142.147.94.155:843,1.81,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.26.14.187:443,1.81,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.91.26,1.81,0.00,28.73,CA,加拿大·CA,Cloudflare,
172.66.156.46,1.82,0.00,28.89,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.83,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.64.159,1.84,0.00,28.86,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.85,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.27.75.171,1.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.87,0.00,29.02,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
192.0.54.223:443,1.87,0.00,29.23,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.159.108,1.87,0.00,30.02,CA,加拿大·CA,Cloudflare,
162.159.253.109,1.88,0.00,0.00,US,美国·US,Cloudflare,
172.65.52.128,1.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.89,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
