目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.241,2.15,0.00,13.02,CA,加拿大·CA,Cloudflare,
198.41.217.15,2.21,0.00,12.87,CA,加拿大·CA,Cloudflare,
172.67.206.31,2.32,0.00,14.15,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.52,0.00,13.48,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.197.145,2.56,0.00,13.66,CA,加拿大·CA,Cloudflare,
173.245.49.233,2.60,0.00,13.54,CA,加拿大·CA,Cloudflare,
172.67.131.166,2.65,0.00,13.02,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.77,0.00,13.45,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.183.153,2.81,0.00,12.57,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.87,0.00,12.22,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.62.241,3.10,0.00,12.59,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,3.12,0.00,12.86,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.147.113,3.31,0.00,11.64,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,3.44,0.00,13.16,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.48.2:443,3.55,0.00,13.60,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.64.54,3.69,0.00,12.15,CA,加拿大·CA,Cloudflare,
198.41.204.164,3.92,0.00,13.13,CA,加拿大·CA,Cloudflare,
162.159.26.91,4.41,0.00,13.25,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,6.28,0.00,12.57,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.153.48,8.40,0.00,13.34,CA,加拿大·CA,Cloudflare,
162.159.56.184,9.61,0.00,11.92,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,9.85,0.00,12.21,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.17.231.237:443,10.06,0.00,13.70,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.252:2053,13.31,0.00,13.28,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
199.34.230.154:2083,13.39,0.00,13.08,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.59.226,13.60,0.00,13.37,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,13.61,0.00,12.97,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.17.115.190:443,13.75,0.00,14.52,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.209.133,13.97,0.00,14.52,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,14.00,0.00,13.02,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.196.223,14.71,0.00,13.80,CA,加拿大·CA,Cloudflare,
172.67.246.31,14.84,0.00,13.80,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,15.26,0.00,14.56,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.18.207.103,15.57,0.00,14.80,CA,加拿大·CA,Cloudflare,
162.159.91.235,16.13,0.00,13.97,CA,加拿大·CA,Cloudflare,
104.17.55.122,17.24,0.00,14.35,CA,加拿大·CA,Cloudflare,
104.19.117.117,17.45,0.00,12.75,CA,加拿大·CA,Cloudflare,
104.16.169.172,17.56,0.00,14.48,CA,加拿大·CA,Cloudflare,
198.41.217.5,17.64,0.00,13.07,CA,加拿大·CA,Cloudflare,
172.67.222.128,17.67,0.00,14.19,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,17.86,0.00,15.34,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.243.44,18.20,0.00,15.16,CA,加拿大·CA,Cloudflare,
198.41.205.79,18.21,0.00,14.53,CA,加拿大·CA,Cloudflare,
162.159.150.240,18.88,0.00,14.82,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,18.93,0.00,13.51,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.26.14.187:443,19.33,0.00,15.35,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
cdns.doon.eu.org:443,19.87,0.00,14.61,US,美国·US,Cloudflare,cdns.doon.eu.org:443#🇺🇸美国·US
162.159.241.137,19.87,0.00,15.70,US,美国·US,Cloudflare,
209.94.90.121:443,20.16,0.00,14.39,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.153.116:443,21.11,0.00,15.44,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.46.246:443,21.18,0.00,15.21,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.59.224,21.20,0.00,14.30,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,21.34,0.00,14.81,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.148.73,21.37,0.00,15.35,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,21.55,0.00,15.27,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.49.104:443,22.42,0.00,15.11,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.137.146,22.52,0.00,16.11,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,22.57,0.00,14.73,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
