目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.105:443,8.47,0.00,13.20,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.80.158,8.47,0.00,11.18,CA,加拿大·CA,Cloudflare,
172.67.203.124,8.50,0.00,11.46,CA,加拿大·CA,Cloudflare,
198.41.199.76,8.50,0.00,12.30,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,8.51,0.00,10.46,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.227:443,8.52,0.00,11.02,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
135.84.74.53:443,8.55,0.00,11.15,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.65.110.129,8.56,0.00,10.91,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.56,0.00,11.75,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.19.0,8.56,0.00,10.69,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,8.56,0.00,14.35,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.43.202:443,8.59,0.00,11.20,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.210.123,8.60,0.00,11.77,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,8.60,0.00,11.39,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.193.185,8.61,0.00,14.54,CA,加拿大·CA,Cloudflare,
198.41.207.207,8.62,0.00,13.44,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,8.63,0.00,12.87,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.106.244,8.64,0.00,11.75,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,8.64,0.00,11.50,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.141.28,8.64,0.00,11.42,CA,加拿大·CA,Cloudflare,
172.66.154.175,8.65,0.00,11.51,CA,加拿大·CA,Cloudflare,
162.159.236.66,8.66,0.00,12.56,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,8.67,0.00,12.91,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.94.90.121:443,8.68,0.00,11.33,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.215.120,8.68,0.00,10.83,CA,加拿大·CA,Cloudflare,
172.67.167.198,8.68,0.00,10.76,CA,加拿大·CA,Cloudflare,
162.159.49.228,8.69,0.00,11.50,CA,加拿大·CA,Cloudflare,
172.67.176.146,8.69,0.00,12.50,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,8.71,0.00,11.70,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
199.34.230.99:8443,8.72,0.00,12.20,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.47.166,8.72,0.00,11.56,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.72,0.00,12.33,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
66.179.48.160:443,8.72,0.00,11.98,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
108.162.195.159,8.73,0.00,11.54,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.75,0.00,12.22,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.224.211,8.75,0.00,13.35,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,8.76,0.00,11.86,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.114.31,8.80,0.00,11.78,CA,加拿大·CA,Cloudflare,
162.159.2.152,8.82,0.00,11.41,CA,加拿大·CA,Cloudflare,
172.67.131.104,8.83,0.00,12.67,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.84,0.00,12.72,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.153.116:443,8.84,0.00,12.24,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.49.146,8.84,0.00,11.48,CA,加拿大·CA,Cloudflare,
172.65.160.77,8.84,0.00,11.82,CA,加拿大·CA,Cloudflare,
