目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.246:443,1.43,0.00,12.39,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.2.86:443,1.43,0.00,22.45,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.43.59,1.44,0.00,13.15,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.45,0.00,14.16,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.218.99,1.47,0.00,12.47,US,美国·US,Cloudflare,
216.24.57.248:443,1.51,0.00,12.17,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.26.14.187:443,1.52,0.00,11.62,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.66.132.108,1.53,0.00,18.90,CA,加拿大·CA,Cloudflare,
172.65.63.74,1.54,0.00,13.40,CA,加拿大·CA,Cloudflare,
172.67.182.29,1.56,0.00,21.68,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.58,0.00,23.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.59.236,1.58,0.00,14.69,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.59,0.00,12.72,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
208.86.168.56:443,1.60,0.00,14.91,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.126.175,1.62,0.00,14.77,CA,加拿大·CA,Cloudflare,
172.67.124.43,1.63,0.00,14.45,CA,加拿大·CA,Cloudflare,
162.159.26.59,1.65,0.00,13.45,CA,加拿大·CA,Cloudflare,
198.41.217.244,1.65,0.00,13.11,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.65,0.00,12.05,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.102.207.22:443,1.65,0.00,15.48,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
66.179.48.181:443,1.66,0.00,12.59,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.77.86:443,1.66,0.00,17.56,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.20.62.17,1.67,0.00,11.23,CA,加拿大·CA,Cloudflare,
172.67.252.85,1.67,0.00,14.11,CA,加拿大·CA,Cloudflare,
104.24.69.105,1.67,0.00,13.43,CA,加拿大·CA,Cloudflare,
162.159.57.131,1.68,0.00,12.42,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.68,0.00,12.60,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.229.8,1.68,0.00,13.03,US,美国·US,Cloudflare,
172.67.115.38,1.69,0.00,13.34,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.69,0.00,12.21,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
199.68.156.95:443,1.69,0.00,12.88,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.213.48,1.69,0.00,13.74,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.70,0.00,12.87,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.16.140.240,1.70,0.00,14.38,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.72,0.00,12.26,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.237.18,1.72,0.00,14.52,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.74,0.00,13.86,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.231.153,1.74,0.00,13.33,US,美国·US,Cloudflare,
104.27.32.114,1.74,0.00,14.23,CA,加拿大·CA,Cloudflare,
172.67.211.55,1.74,0.00,14.12,CA,加拿大·CA,Cloudflare,
172.67.162.57,1.75,0.00,12.16,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.75,0.00,13.31,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.49.86,1.75,0.00,13.38,CA,加拿大·CA,Cloudflare,
198.41.199.156,1.77,0.00,12.67,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.77,0.00,13.14,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.228.5,1.77,0.00,15.58,CA,加拿大·CA,Cloudflare,
172.67.180.120,1.78,0.00,13.74,CA,加拿大·CA,Cloudflare,
172.67.202.31,1.80,0.00,13.73,CA,加拿大·CA,Cloudflare,
172.67.90.75,1.81,0.00,14.86,CA,加拿大·CA,Cloudflare,
104.21.15.179,1.82,0.00,14.07,CA,加拿大·CA,Cloudflare,
172.64.153.10,1.82,0.00,14.70,CA,加拿大·CA,Cloudflare,
