目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.147.94.155:843,1.24,0.00,14.23,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.16.20.123,1.42,0.00,11.82,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.49,0.00,11.79,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.58.111:443,1.49,0.00,11.68,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
199.34.230.99:8443,1.55,0.00,11.90,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.25.242:443,1.56,0.00,12.16,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.250.0,1.56,0.00,11.21,CA,加拿大·CA,Cloudflare,
198.41.217.57,1.59,0.00,12.31,CA,加拿大·CA,Cloudflare,
172.67.202.146,1.59,0.00,12.69,CA,加拿大·CA,Cloudflare,
104.25.190.190,1.60,0.00,11.56,CA,加拿大·CA,Cloudflare,
162.159.3.219,1.62,0.00,11.88,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.64,0.00,12.38,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.215.186,1.66,0.00,13.07,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.66,0.00,13.34,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.102.207.22:443,1.66,0.00,14.60,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
160.153.138.122:2053,1.66,0.00,12.16,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.78.86:443,1.69,0.00,11.49,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.223.153:443,1.70,0.00,14.02,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.223.54:443,1.70,0.00,10.31,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.24.220.146,1.71,0.00,11.76,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.71,0.00,13.92,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.175:2096,1.72,0.00,13.74,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.46.246:443,1.72,0.00,11.93,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.217.18,1.72,0.00,10.85,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.72,0.00,14.42,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.58.21,1.73,0.00,12.09,CA,加拿大·CA,Cloudflare,
172.67.184.53,1.73,0.00,13.03,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.74,0.00,12.37,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.113.185,1.74,0.00,12.58,CA,加拿大·CA,Cloudflare,
198.41.192.114,1.75,0.00,12.82,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.76,0.00,13.32,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
