目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:2083,5.48,0.00,10.23,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
27.50.48.2:443,5.53,0.00,9.20,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.88.95,5.54,0.00,10.06,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.55,0.00,9.51,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.223.54:443,5.57,0.00,8.88,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.160:443,5.58,0.00,10.51,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.46.179,5.59,0.00,9.83,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.59,0.00,8.19,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.32.130:443,5.60,0.00,8.79,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
160.153.138.122:2053,5.62,0.00,10.20,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.103.111,5.63,0.00,9.49,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.63,0.00,15.18,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
199.34.230.154:2083,5.64,0.00,8.91,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
192.0.54.223:443,5.66,0.00,11.20,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.2.86:443,5.66,0.00,7.06,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.246.40,5.67,0.00,10.52,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.68,0.00,9.02,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.185.227,5.68,0.00,8.54,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.70,0.00,9.07,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
