目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.231.237:443,1.89,0.00,22.59,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.7.113,1.93,0.00,23.05,CA,加拿大·CA,Cloudflare,
198.41.200.141,1.97,0.00,22.51,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.04,0.00,23.50,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
108.162.192.174,2.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.05,0.00,22.74,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.43.202:443,2.06,0.00,22.39,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.48.102:443,2.08,0.00,23.89,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.26.12,2.09,0.00,23.52,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.10,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.119:443,2.11,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.58.248,2.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.97.170,2.21,0.00,23.85,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.23,0.00,22.56,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
135.84.74.53:443,2.23,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.218:2083,2.24,0.00,23.44,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.65.158.178,2.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.25,0.00,22.53,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.254.155,2.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.29,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.209.235,2.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.30,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
66.179.48.115:443,2.32,0.00,22.97,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.133.46,2.33,0.00,22.88,CA,加拿大·CA,Cloudflare,
104.17.152.66,2.34,0.00,23.31,CA,加拿大·CA,Cloudflare,
172.64.83.57,2.35,0.00,22.92,CA,加拿大·CA,Cloudflare,
172.66.130.251,2.37,0.00,22.83,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.39,0.00,22.60,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
108.162.196.136,2.40,0.00,22.77,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.40,0.00,23.20,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
135.84.75.12:443,2.42,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.0:2096,2.43,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.153.137:443,2.44,0.00,22.67,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.66.155.25,2.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.146.226,2.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.46,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.252:2053,2.46,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
27.50.48.2:443,2.47,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.93.76,2.48,0.00,24.31,US,美国·US,Cloudflare,
108.162.192.248,2.49,0.00,23.57,CA,加拿大·CA,Cloudflare,
172.66.200.201,2.52,0.00,26.72,CA,加拿大·CA,Cloudflare,
162.159.1.176,2.52,0.00,23.74,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.52,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.204.213,2.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.194.167,2.57,0.00,24.02,CA,加拿大·CA,Cloudflare,
172.67.117.84,2.57,0.00,24.89,CA,加拿大·CA,Cloudflare,
