目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.51,0.00,10.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.20.55.129,5.76,0.00,8.90,CA,加拿大·CA,Cloudflare,
162.159.236.18,5.87,0.00,9.70,CA,加拿大·CA,Cloudflare,
104.16.53.109,5.87,0.00,8.71,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.93,0.00,7.50,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
108.162.198.25,5.94,0.00,9.75,US,美国·US,Cloudflare,
209.94.90.125:443,5.95,0.00,9.75,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.115:443,5.98,0.00,10.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.230.116,6.00,0.00,8.61,CA,加拿大·CA,Cloudflare,
162.159.22.56,6.02,0.00,8.65,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,6.03,0.00,10.35,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.66.169.71,6.04,0.00,9.48,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,6.05,0.00,9.52,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.235.93,6.05,0.00,8.30,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,6.07,0.00,9.21,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.153.137:443,6.08,0.00,9.44,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.223.54:443,6.09,0.00,9.20,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.0:2096,6.09,0.00,8.67,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.69.56,6.09,0.00,8.90,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,6.09,0.00,8.79,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.156.4,6.10,0.00,9.84,CA,加拿大·CA,Cloudflare,
162.159.212.60,6.10,0.00,9.92,CA,加拿大·CA,Cloudflare,
104.19.177.92,6.10,0.00,9.19,CA,加拿大·CA,Cloudflare,
198.41.193.170,6.11,0.00,9.35,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.11,0.00,9.28,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.197.170,6.12,0.00,8.59,CA,加拿大·CA,Cloudflare,
104.16.89.232,6.12,0.00,8.81,CA,加拿大·CA,Cloudflare,
104.19.147.158,6.12,0.00,8.85,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,6.12,0.00,10.48,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.38.65,6.13,0.00,9.40,US,美国·US,Cloudflare,
172.67.184.138,6.13,0.00,9.12,CA,加拿大·CA,Cloudflare,
162.159.25.210,6.14,0.00,9.24,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,6.14,0.00,10.49,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.26.14.187:443,6.14,0.00,8.41,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
108.162.198.42:443,6.14,0.00,9.84,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.225.90,6.15,0.00,10.51,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.15,0.00,8.06,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.65.90.1,6.16,0.00,8.80,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,6.16,0.00,11.40,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.234.92,6.16,0.00,9.90,CA,加拿大·CA,Cloudflare,
172.67.66.32,6.17,0.00,8.94,CA,加拿大·CA,Cloudflare,
162.159.51.146,6.18,0.00,8.80,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.19,0.00,9.11,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.152.190,6.21,0.00,9.62,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,6.21,0.00,10.32,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
161.145.150.210:443,6.22,0.00,7.90,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.65.234.231,6.22,0.00,8.41,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,6.22,0.00,9.37,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.44.61:443,6.23,0.00,10.49,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.16.87.27,6.24,0.00,10.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,6.25,0.00,10.76,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.49.189,6.27,0.00,9.70,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,6.27,0.00,9.39,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.153.151,6.28,0.00,9.22,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,6.29,0.00,10.48,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
208.86.168.56:443,6.30,0.00,10.58,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.33.94,6.30,0.00,9.87,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,6.31,0.00,9.53,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.65.227.241,6.32,0.00,11.38,CA,加拿大·CA,Cloudflare,
172.67.248.180,6.32,0.00,10.71,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,6.32,0.00,10.34,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.39.87:443,6.34,0.00,10.62,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
173.245.49.126,6.34,0.00,10.87,CA,加拿大·CA,Cloudflare,
162.159.24.31,6.35,0.00,9.92,CA,加拿大·CA,Cloudflare,
104.24.220.80,6.36,0.00,10.49,CA,加拿大·CA,Cloudflare,
104.24.240.145,6.39,0.00,11.24,CA,加拿大·CA,Cloudflare,
198.41.208.214,6.42,0.00,10.78,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,6.44,0.00,10.85,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.153.148:443,6.45,0.00,10.79,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
66.179.48.156:443,6.46,0.00,10.66,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.21.81.161,6.47,0.00,11.26,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,6.51,0.00,10.34,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.65.44.60,6.54,0.00,10.69,CA,加拿大·CA,Cloudflare,
172.64.98.91,6.55,0.00,10.57,CA,加拿大·CA,Cloudflare,
162.159.35.73,6.55,0.00,11.02,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,6.56,0.00,11.11,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.158.195:443,6.57,0.00,10.75,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
216.24.57.118:443,6.58,0.00,9.75,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.43.202:443,6.61,0.00,10.74,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.79:2083,6.61,0.00,10.17,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.218:2083,6.61,0.00,10.94,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.48.148,6.64,0.00,9.94,CA,加拿大·CA,Cloudflare,
172.67.86.95,6.66,0.00,11.94,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,6.68,0.00,10.76,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
66.179.48.181:443,6.69,0.00,11.56,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.102.207.2:443,6.69,0.00,10.06,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.3.67,6.77,0.00,12.05,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.80,0.00,11.04,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.48.252:443,6.81,0.00,12.87,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.38.105:443,6.87,0.00,11.53,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
199.68.156.95:443,6.87,0.00,12.46,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.147.29,6.89,0.00,12.65,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,7.01,0.00,12.29,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.65.172:443,7.05,0.00,12.09,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.68:2087,7.16,0.00,12.55,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.24.82.53,7.23,0.00,12.88,CA,加拿大·CA,Cloudflare,
172.67.201.202,7.25,0.00,12.54,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,7.25,0.00,14.10,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.214.29,7.38,0.00,13.17,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,7.39,0.00,12.94,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
160.153.138.122:2053,7.43,0.00,13.34,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.227.48,7.51,0.00,13.79,CA,加拿大·CA,Cloudflare,
172.64.81.29,7.52,0.00,13.45,CA,加拿大·CA,Cloudflare,
172.64.231.212,7.55,0.00,14.47,CA,加拿大·CA,Cloudflare,
198.41.222.117,7.61,0.00,13.01,CA,加拿大·CA,Cloudflare,
104.21.121.181,7.64,0.00,15.47,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,8.01,0.00,13.69,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
135.84.75.12:443,8.08,0.00,14.17,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.153.116:443,8.13,0.00,15.14,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
108.162.195.110,8.13,0.00,14.68,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.24,0.00,15.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
