目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.218.249,1.43,0.00,16.16,US,美国·US,Cloudflare,
45.205.0.175:2096,1.44,0.00,17.37,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.86.125,1.50,0.00,16.23,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.56,0.00,15.57,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.43.202:443,1.58,0.00,15.71,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.227:443,1.60,0.00,14.64,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
216.24.57.248:443,1.61,0.00,15.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.64.48.252:443,1.61,0.00,14.51,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.119:443,1.61,0.00,16.35,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.16.235.8,1.62,0.00,13.78,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.62,0.00,15.16,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
199.68.156.95:443,1.62,0.00,13.98,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.185.53,1.63,0.00,16.71,CA,加拿大·CA,Cloudflare,
172.67.172.53,1.63,0.00,14.43,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.64,0.00,14.22,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.46.42,1.64,0.00,16.56,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.64,0.00,14.70,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.205.144,1.64,0.00,15.48,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.64,0.00,13.91,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
216.24.57.118:443,1.65,0.00,15.37,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.65.115.46,1.65,0.00,16.58,CA,加拿大·CA,Cloudflare,
162.159.48.239,1.66,0.00,15.75,CA,加拿大·CA,Cloudflare,
172.67.69.239,1.66,0.00,13.34,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.67,0.00,13.61,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.92.155,1.67,0.00,16.01,CA,加拿大·CA,Cloudflare,
172.65.128.79,1.69,0.00,15.86,CA,加拿大·CA,Cloudflare,
104.16.47.70,1.71,0.00,17.04,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.71,0.00,13.17,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
199.34.230.154:2083,1.71,0.00,13.64,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.58.111:443,1.71,0.00,16.61,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.223.153:443,1.72,0.00,13.85,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.79:2083,1.72,0.00,14.91,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.215.28,1.74,0.00,14.88,CA,加拿大·CA,Cloudflare,
173.245.49.144,1.75,0.00,13.61,CA,加拿大·CA,Cloudflare,
172.67.154.154,1.75,0.00,15.29,CA,加拿大·CA,Cloudflare,
172.65.21.36,1.80,0.00,15.84,CA,加拿大·CA,Cloudflare,
162.159.128.73,1.81,0.00,15.85,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.81,0.00,16.40,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.137.128,1.83,0.00,14.86,CA,加拿大·CA,Cloudflare,
172.67.149.241,1.84,0.00,15.83,CA,加拿大·CA,Cloudflare,
172.65.84.8,1.85,0.00,15.36,CA,加拿大·CA,Cloudflare,
173.245.49.0,1.86,0.00,14.67,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.86,0.00,15.59,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.128.211,1.88,0.00,16.13,CA,加拿大·CA,Cloudflare,
104.27.206.243,1.89,0.00,14.78,CA,加拿大·CA,Cloudflare,
162.159.255.100,1.89,0.00,15.91,US,美国·US,Cloudflare,
135.84.75.12:443,1.90,0.00,16.72,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.153.116:443,1.90,0.00,16.68,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.94.90.180:443,1.91,0.00,16.18,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.17.22.34,1.91,0.00,16.22,CA,加拿大·CA,Cloudflare,
162.159.50.184,1.91,0.00,16.67,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.92,0.00,16.03,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.168.185,1.93,0.00,17.33,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.94,0.00,16.08,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
108.162.193.240,1.94,0.00,17.07,CA,加拿大·CA,Cloudflare,
198.41.192.39,1.94,0.00,17.40,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.95,0.00,16.11,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.68:2087,1.95,0.00,16.71,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.102.207.2:443,1.95,0.00,16.65,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.192.53,1.99,0.00,17.38,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.00,0.00,16.67,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
66.179.48.181:443,2.00,0.00,16.53,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.19.32.130:443,2.00,0.00,16.67,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.147.60,2.01,0.00,16.98,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.03,0.00,16.64,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.188.22,2.04,0.00,16.88,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.05,0.00,16.80,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.25.49.102,2.06,0.00,17.04,CA,加拿大·CA,Cloudflare,
172.65.77.229,2.07,0.00,17.58,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,2.07,0.00,17.15,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.46.246:443,2.07,0.00,17.28,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.48.8:443,2.07,0.00,16.90,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.234.82,2.08,0.00,16.63,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.08,0.00,17.08,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.218:2083,2.09,0.00,16.87,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.16.37.63,2.11,0.00,17.56,CA,加拿大·CA,Cloudflare,
162.159.40.114,2.11,0.00,17.11,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.12,0.00,17.19,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.252:2053,2.12,0.00,17.64,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
27.50.48.2:443,2.13,0.00,16.94,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
208.86.168.56:443,2.13,0.00,16.99,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.158.195:443,2.15,0.00,17.61,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.102.103,2.15,0.00,17.49,CA,加拿大·CA,Cloudflare,
172.67.214.53,2.16,0.00,18.45,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.16,0.00,17.46,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.1:443,2.17,0.00,17.87,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
199.34.230.99:8443,2.20,0.00,17.81,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.153.137:443,2.22,0.00,17.38,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.25.242:443,2.23,0.00,18.29,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.0:2096,2.26,0.00,17.50,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.16.235.153,2.28,0.00,17.74,CA,加拿大·CA,Cloudflare,
172.67.64.83,2.29,0.00,18.12,CA,加拿大·CA,Cloudflare,
198.41.201.141,2.30,0.00,18.46,CA,加拿大·CA,Cloudflare,
104.18.144.205,2.31,0.00,18.36,CA,加拿大·CA,Cloudflare,
173.245.59.107,2.31,0.00,18.53,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.34,0.00,19.25,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.24.152.55,2.39,0.00,18.57,CA,加拿大·CA,Cloudflare,
198.41.208.5,2.41,0.00,18.52,CA,加拿大·CA,Cloudflare,
104.24.68.8,2.45,0.00,18.55,UN,未知·UN,Cloudflare,
66.179.48.115:443,2.55,0.00,18.54,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.102.207.22:443,2.60,0.00,18.47,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.58.98,2.68,0.00,18.66,CA,加拿大·CA,Cloudflare,
172.67.227.117,2.73,0.00,18.67,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.84,0.00,19.60,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
128.199.0.28:443,2.91,0.00,19.49,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
162.159.153.148:443,2.97,0.00,19.29,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.58.188,3.03,0.00,18.70,UN,未知·UN,Cloudflare,
104.17.231.237:443,3.03,0.00,19.92,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
66.179.48.156:443,3.37,0.00,19.41,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.61.190:443,3.45,0.00,19.32,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.137.39,3.95,0.00,19.53,UN,未知·UN,Cloudflare,
104.24.160.238,4.73,0.00,19.55,UN,未知·UN,Cloudflare,
104.19.109.239,5.15,0.00,19.82,UN,未知·UN,Cloudflare,
209.94.90.125:443,5.17,0.00,20.05,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.58.150,6.11,0.00,19.86,UN,未知·UN,Cloudflare,
80.251.213.77:443,8.54,0.00,20.14,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
45.202.113.102:2087,8.61,0.00,19.86,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
154.17.225.73:443,8.65,0.00,20.19,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
