目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.87:443,8.56,0.00,27.04,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.253.53,8.64,0.00,27.15,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.72,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
80.251.213.77:443,8.74,0.00,26.23,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
104.17.9.151,8.76,0.00,27.20,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,8.79,0.00,27.03,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.0.61,8.81,0.00,26.45,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.81,0.00,26.65,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.250.85,8.82,0.00,27.17,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,8.86,0.00,25.55,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.223.153:443,8.93,0.00,26.59,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.26.14.187:443,8.94,0.00,26.16,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
160.153.138.122:2053,9.05,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.38.105:443,9.05,0.00,27.04,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.19.131.39,9.07,0.00,28.17,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,9.08,0.00,27.45,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.16.79.111,9.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.201.20,9.12,0.00,28.68,CA,加拿大·CA,Cloudflare,
104.18.134.196,9.13,0.00,26.41,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,9.15,0.00,27.13,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
192.0.54.223:443,9.18,0.00,26.72,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.94.63,9.28,0.00,27.87,CA,加拿大·CA,Cloudflare,
172.67.179.129,9.31,0.00,27.05,CA,加拿大·CA,Cloudflare,
104.19.245.220,9.31,0.00,27.30,CA,加拿大·CA,Cloudflare,
172.65.84.110,9.36,0.00,26.96,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,9.38,0.00,26.78,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.65.172:443,9.38,0.00,31.13,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.104.189,9.43,0.00,27.57,CA,加拿大·CA,Cloudflare,
172.65.214.140,9.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,9.44,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.155.235,9.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,9.45,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.1:443,9.46,0.00,27.64,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.0:2096,9.50,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
208.86.168.56:443,9.51,0.00,29.30,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.206.106,9.52,0.00,29.38,CA,加拿大·CA,Cloudflare,
172.67.71.233,9.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.229.104,9.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,9.60,0.00,30.55,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.32.130:443,9.60,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.216.75,9.61,0.00,29.33,CA,加拿大·CA,Cloudflare,
