目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.206.16,1.60,0.00,12.73,CA,加拿大·CA,Cloudflare,
198.41.203.93,1.66,0.00,14.85,CA,加拿大·CA,Cloudflare,
104.21.201.254,1.68,0.00,11.23,US,美国·US,Cloudflare,
162.159.153.148:443,1.71,0.00,11.49,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.25.242:443,1.84,0.00,11.40,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.137:443,1.84,0.00,13.24,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.134.133,1.85,0.00,12.13,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.85,0.00,12.89,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.95.2,1.87,0.00,11.79,CA,加拿大·CA,Cloudflare,
104.27.36.8,1.88,0.00,12.70,US,美国·US,Cloudflare,
172.64.38.86,1.91,0.00,13.31,CA,加拿大·CA,Cloudflare,
162.159.18.2,1.91,0.00,11.25,CA,加拿大·CA,Cloudflare,
173.245.49.16,1.92,0.00,17.62,CA,加拿大·CA,Cloudflare,
172.67.235.59,1.94,0.00,14.83,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.95,0.00,11.59,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.102.207.2:443,1.96,0.00,11.17,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.241.207,1.99,0.00,10.00,US,美国·US,Cloudflare,
208.86.168.56:443,1.99,0.00,10.03,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.231.182,2.00,0.00,10.61,US,美国·US,Cloudflare,
162.159.212.66,2.01,0.00,11.55,CA,加拿大·CA,Cloudflare,
104.27.48.244,2.01,0.00,9.53,US,美国·US,Cloudflare,
209.102.207.22:443,2.02,0.00,9.46,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.205.240,2.04,0.00,10.57,CA,加拿大·CA,Cloudflare,
