目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.154:2083,2.09,0.00,12.68,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.102.207.2:443,2.15,0.00,13.10,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.201.64,2.22,0.00,12.13,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.24,0.00,14.44,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.48.102:443,2.25,0.00,12.89,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.102.207.22:443,2.32,0.00,13.78,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
27.50.49.104:443,2.32,0.00,12.35,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.59.74,2.33,0.00,12.34,CA,加拿大·CA,Cloudflare,
162.159.17.201,2.34,0.00,13.40,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.36,0.00,13.28,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.200.154,2.38,0.00,14.77,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.39,0.00,13.49,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.32.130:443,2.41,0.00,13.11,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.206.11,2.42,0.00,13.67,CA,加拿大·CA,Cloudflare,
104.18.147.59,2.44,0.00,13.42,CA,加拿大·CA,Cloudflare,
104.18.5.188,2.47,0.00,12.68,CA,加拿大·CA,Cloudflare,
162.159.12.233,2.48,0.00,11.50,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.52,0.00,11.21,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.175:2096,2.54,0.00,11.23,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.246.243,2.54,0.00,12.00,CA,加拿大·CA,Cloudflare,
172.67.73.175,2.55,0.00,12.50,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.60,0.00,12.04,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.58.154,2.60,0.00,12.01,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.61,0.00,14.59,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.18.26.185,2.61,0.00,13.00,CA,加拿大·CA,Cloudflare,
162.159.36.15,2.63,0.00,11.78,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.67,0.00,12.23,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
66.179.48.160:443,2.67,0.00,14.79,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.58.111:443,2.67,0.00,11.22,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.34.232,2.68,0.00,12.43,CA,加拿大·CA,Cloudflare,
104.25.118.164,2.69,0.00,13.59,CA,加拿大·CA,Cloudflare,
173.245.49.163,2.70,0.00,11.82,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.72,0.00,12.17,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.223.229,2.73,0.00,12.89,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.76,0.00,12.94,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.24.245.140,2.76,0.00,14.15,CA,加拿大·CA,Cloudflare,
