目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.252.33,8.54,0.00,16.03,CA,加拿大·CA,Cloudflare,
198.41.204.54,8.55,0.00,21.87,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.55,0.00,14.80,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.48.252:443,8.57,0.00,13.34,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.67.221,8.58,0.00,15.06,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.60,0.00,16.05,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.119:443,8.61,0.00,13.69,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.198.196,8.61,0.00,16.82,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,8.63,0.00,31.84,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.227:443,8.63,0.00,19.57,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
199.34.230.99:8443,8.64,0.00,15.10,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.48.2:443,8.65,0.00,17.51,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.65.31.107,8.66,0.00,14.10,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,8.67,0.00,14.05,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.45.66:443,8.67,0.00,12.65,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
27.50.48.102:443,8.69,0.00,17.99,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.101.217,8.69,0.00,14.65,CA,加拿大·CA,Cloudflare,
198.41.192.209,8.69,0.00,15.32,CA,加拿大·CA,Cloudflare,
38.95.119.88:41531,8.70,0.00,13.97,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
162.159.39.87:443,8.71,0.00,14.60,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
45.202.113.90:2096,8.71,0.00,16.75,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.205.0.68:2087,8.72,0.00,14.63,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.134.229,8.74,0.00,13.99,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.74,0.00,13.76,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.191.3,8.75,0.00,13.70,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,8.75,0.00,15.90,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.153.137:443,8.75,0.00,15.33,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.48.8:443,8.75,0.00,13.52,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.155.110,8.76,0.00,13.31,CA,加拿大·CA,Cloudflare,
162.159.10.242,8.77,0.00,14.45,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.79,0.00,14.30,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.36.154,8.79,0.00,14.87,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.79,0.00,13.96,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.38.105:443,8.80,0.00,15.89,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
135.84.75.12:443,8.81,0.00,14.15,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.202.113.0:2083,8.86,0.00,17.04,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.219.78,8.88,0.00,16.25,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,8.90,0.00,15.24,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.68.43,8.94,0.00,16.21,CA,加拿大·CA,Cloudflare,
172.67.73.92,8.99,0.00,16.63,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,9.01,0.00,17.17,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.65.253.144,9.04,0.00,15.25,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,9.10,0.00,15.31,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.102.207.22:443,9.16,0.00,16.08,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.91.169,9.16,0.00,15.70,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,9.17,0.00,16.16,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.160.47.72:18888,9.18,0.00,17.76,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
135.84.74.53:443,9.18,0.00,16.39,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
208.86.168.50:443,9.20,0.00,16.62,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
161.145.150.210:443,9.27,0.00,16.27,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.194.214,9.28,0.00,16.05,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,9.30,0.00,15.92,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.10.227,9.30,0.00,16.08,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,9.31,0.00,17.08,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.208:2096,9.31,0.00,15.99,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
