目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.1:443,18.09,0.00,8.95,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.65.84.232,19.66,0.00,10.27,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,20.92,0.00,10.65,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.237.243,21.49,0.00,9.31,CA,加拿大·CA,Cloudflare,
172.67.80.255,21.76,0.00,13.79,CA,加拿大·CA,Cloudflare,
172.67.222.234,25.66,0.00,10.38,CA,加拿大·CA,Cloudflare,
172.67.92.195,25.83,0.00,11.78,CA,加拿大·CA,Cloudflare,
128.199.0.28:443,27.26,0.00,9.02,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
66.179.48.156:443,27.65,0.00,9.59,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.210.141,28.31,0.00,10.46,CA,加拿大·CA,Cloudflare,
104.17.4.110,31.97,0.00,8.41,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,32.98,0.00,11.02,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.102.207.22:443,33.69,0.00,9.50,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.119:443,34.31,0.00,9.93,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.27.192.201,34.38,0.00,11.02,CA,加拿大·CA,Cloudflare,
38.97.249.66:1000,34.79,0.00,9.43,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
172.67.81.66,34.81,0.00,9.92,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,34.87,0.00,11.66,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.46.246:443,35.13,0.00,11.72,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
108.162.195.32:443,35.34,0.00,9.35,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
192.0.54.223:443,35.51,0.00,9.64,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.241.139,35.57,0.00,10.55,US,美国·US,Cloudflare,
172.67.163.57,35.86,0.00,10.42,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,35.90,0.00,9.45,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
20.221.72.207:443,36.35,0.00,11.22,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.27.112.228,36.63,0.00,9.61,CA,加拿大·CA,Cloudflare,
173.245.59.164,36.63,0.00,10.54,CA,加拿大·CA,Cloudflare,
198.41.203.219,37.27,0.00,11.26,CA,加拿大·CA,Cloudflare,
172.66.3.157,38.30,0.00,10.42,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,38.99,0.00,10.99,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
80.251.213.77:443,39.36,0.00,10.08,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
104.19.32.130:443,39.37,0.00,10.11,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.248:443,39.38,0.00,9.67,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.182.39,39.61,0.00,10.50,CA,加拿大·CA,Cloudflare,
172.65.253.230,40.15,0.00,9.20,CA,加拿大·CA,Cloudflare,
172.65.188.15,40.57,0.00,9.78,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,40.59,0.00,12.91,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
45.202.113.67:2096,40.63,0.00,10.98,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.125.167,40.64,0.00,10.75,CA,加拿大·CA,Cloudflare,
172.66.165.172,41.09,0.00,8.98,CA,加拿大·CA,Cloudflare,
172.67.222.185,41.15,0.00,8.81,CA,加拿大·CA,Cloudflare,
172.67.202.167,41.33,0.00,10.13,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,41.40,0.00,10.81,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.153.148:443,42.01,0.00,10.95,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.61.190:443,42.05,0.00,9.83,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
135.84.74.53:443,42.29,0.00,10.52,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
66.179.48.160:443,42.39,0.00,11.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
199.34.230.99:8443,42.44,0.00,11.78,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.68:2087,42.67,0.00,11.62,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.244.233,42.88,0.00,9.20,CA,加拿大·CA,Cloudflare,
162.159.128.204,42.94,0.00,11.27,US,美国·US,Cloudflare,
172.67.197.118,42.97,0.00,11.93,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,42.98,0.00,11.40,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
208.86.168.50:443,43.10,0.00,12.17,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.202.113.165:2087,43.55,0.00,11.63,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
27.50.48.8:443,43.74,0.00,12.92,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.59.41,44.24,0.00,11.04,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,45.01,0.00,12.32,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.205.0.218:2083,45.03,0.00,13.36,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
27.50.48.102:443,45.10,0.00,12.28,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.115.190:443,45.17,0.00,11.99,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
216.24.57.227:443,45.36,0.00,12.89,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.82.14,45.38,0.00,11.84,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,45.60,0.00,12.62,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.158.195:443,45.69,0.00,12.44,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.198.128,45.73,0.00,14.03,CA,加拿大·CA,Cloudflare,
172.67.163.99,45.89,0.00,13.76,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,46.12,0.00,13.88,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.18.19.166,46.26,0.00,14.77,CA,加拿大·CA,Cloudflare,
172.64.154.80,46.62,0.00,14.02,CA,加拿大·CA,Cloudflare,
172.65.32.10,46.85,0.00,16.34,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,47.05,0.00,16.44,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.43.202:443,47.06,0.00,16.78,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.240.141,47.06,0.00,16.81,US,美国·US,Cloudflare,
45.202.113.102:2087,47.38,0.00,17.08,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
208.86.168.56:443,47.48,0.00,16.88,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.155.214,47.55,0.00,16.57,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,47.68,0.00,16.92,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.236.100,47.68,0.00,16.54,US,美国·US,Cloudflare,
172.67.226.22,47.74,0.00,16.85,CA,加拿大·CA,Cloudflare,
162.159.253.124,47.75,0.00,16.71,US,美国·US,Cloudflare,
45.202.113.208:2096,47.78,0.00,17.01,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.166.188,47.81,0.00,17.62,CA,加拿大·CA,Cloudflare,
172.65.96.115,47.85,0.00,17.17,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,47.86,0.00,17.89,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.244.156,48.29,0.00,18.35,US,美国·US,Cloudflare,
173.245.58.36,48.45,0.00,18.32,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,48.72,0.00,18.02,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.49.104:443,48.79,0.00,17.99,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
161.145.150.210:443,49.41,0.00,18.21,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.241.73,49.42,0.00,18.33,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,49.49,0.00,18.59,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
216.24.57.118:443,50.07,0.00,18.96,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.202.113.231:8443,50.36,0.00,19.42,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.98.189,50.57,0.00,19.17,CA,加拿大·CA,Cloudflare,
172.67.101.251,50.61,0.00,20.32,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,50.87,0.00,20.01,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
154.17.225.73:443,51.02,0.00,19.90,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
45.205.0.175:2096,51.27,0.00,20.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
199.34.230.154:2083,51.83,0.00,20.08,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.153.208,52.73,0.00,20.08,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,52.79,0.00,20.24,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.8.116,52.83,0.00,20.23,CA,加拿大·CA,Cloudflare,
104.19.232.111,53.05,0.00,20.32,CA,加拿大·CA,Cloudflare,
172.67.163.237,53.59,0.00,20.29,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,53.72,0.00,20.13,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.0:2096,54.01,0.00,20.97,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
142.147.94.155:843,54.11,0.00,20.89,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
198.41.223.54:443,54.23,0.00,21.02,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
199.68.156.95:443,54.50,0.00,21.18,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
66.179.48.181:443,54.96,0.00,21.09,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
