目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.102:2087,5.50,0.00,14.57,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.0:8443,5.52,0.00,11.20,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.205.0.68:2087,5.55,0.00,9.66,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.202.113.16:2083,5.59,0.00,8.61,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.0:2083,5.62,0.00,9.46,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
198.41.193.218,5.68,0.00,9.16,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.68,0.00,9.31,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.2.86:443,5.73,0.00,11.16,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.181:443,5.77,0.00,9.12,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.48.252:443,5.77,0.00,10.81,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.102.207.2:443,5.80,0.00,11.33,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.218:2083,5.80,0.00,9.48,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
199.68.156.95:443,5.81,0.00,9.81,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.1:443,5.81,0.00,9.46,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.11.253,5.82,0.00,9.06,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.83,0.00,9.05,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.202.113.231:8443,5.83,0.00,10.05,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.64.41.24,5.83,0.00,8.33,CA,加拿大·CA,Cloudflare,
172.67.124.223,5.83,0.00,9.47,CA,加拿大·CA,Cloudflare,
198.41.196.124,5.83,0.00,10.34,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.85,0.00,8.40,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
209.94.90.180:443,5.88,0.00,9.13,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.248:443,5.88,0.00,13.20,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.235.173,5.88,0.00,9.45,CA,加拿大·CA,Cloudflare,
162.159.13.228,5.89,0.00,9.25,CA,加拿大·CA,Cloudflare,
198.41.200.52,5.90,0.00,8.83,CA,加拿大·CA,Cloudflare,
173.245.49.55,5.90,0.00,9.11,CA,加拿大·CA,Cloudflare,
172.65.253.198,5.91,0.00,9.60,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.91,0.00,11.46,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.48.102:443,5.92,0.00,9.43,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.61.190:443,5.93,0.00,9.73,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.16.191.169,5.94,0.00,9.96,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.94,0.00,11.42,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.32.130:443,5.94,0.00,9.45,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.192.151,5.96,0.00,8.22,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.96,0.00,11.41,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
160.153.138.122:2053,5.97,0.00,13.22,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.122.26,5.98,0.00,9.50,CA,加拿大·CA,Cloudflare,
162.159.138.222,6.02,0.00,9.01,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,6.02,0.00,11.89,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.102.207.22:443,6.03,0.00,9.11,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.18.133.230,6.03,0.00,10.43,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,6.04,0.00,9.74,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
