目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.171.230,5.46,0.00,12.21,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.47,0.00,11.35,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.67.153,5.51,0.00,12.14,CA,加拿大·CA,Cloudflare,
162.159.138.228,5.52,0.00,11.89,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.53,0.00,10.60,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.24.34.184,5.53,0.00,11.51,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.54,0.00,13.09,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.40.61,5.54,0.00,11.68,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.56,0.00,10.37,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.77.86:443,5.56,0.00,10.84,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.202.113.90:2096,5.57,0.00,11.75,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.208:2096,5.57,0.00,11.56,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
108.162.195.32:443,5.57,0.00,11.42,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.49.41,5.57,0.00,14.98,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,5.58,0.00,10.11,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
104.24.72.141,5.58,0.00,15.83,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.58,0.00,11.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.65.172:443,5.59,0.00,12.99,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.203.54,5.59,0.00,11.09,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.59,0.00,13.12,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.252:2053,5.60,0.00,11.50,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.21.42.184,5.60,0.00,13.37,CA,加拿大·CA,Cloudflare,
172.67.214.95,5.60,0.00,11.04,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.60,0.00,13.99,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.58.65,5.61,0.00,10.96,CA,加拿大·CA,Cloudflare,
104.19.222.251,5.61,0.00,12.66,CA,加拿大·CA,Cloudflare,
104.17.234.105,5.62,0.00,11.73,CA,加拿大·CA,Cloudflare,
162.159.143.178,5.64,0.00,10.96,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.64,0.00,10.74,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.153.137:443,5.65,0.00,11.89,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.17.251.51,5.67,0.00,11.14,CA,加拿大·CA,Cloudflare,
172.67.81.142,5.67,0.00,9.83,CA,加拿大·CA,Cloudflare,
162.159.224.112,5.68,0.00,12.07,US,美国·US,Cloudflare,
104.19.61.190:443,5.68,0.00,12.19,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.121:443,5.68,0.00,12.82,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
