目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.224.4,8.61,0.00,12.99,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.62,0.00,10.71,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.40.147,8.62,0.00,12.32,CA,加拿大·CA,Cloudflare,
198.41.205.63,8.63,0.00,10.74,CA,加拿大·CA,Cloudflare,
104.20.16.144,8.63,0.00,11.54,CA,加拿大·CA,Cloudflare,
172.67.150.159,8.63,0.00,11.33,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,8.66,0.00,11.45,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.39.119,8.66,0.00,11.75,US,美国·US,Cloudflare,
162.159.45.66:443,8.67,0.00,12.45,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.95.155,8.70,0.00,11.70,CA,加拿大·CA,Cloudflare,
162.159.142.251,8.70,0.00,9.67,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,8.71,0.00,10.18,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.64.158.195:443,8.71,0.00,14.46,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.141.96,8.71,0.00,13.40,CA,加拿大·CA,Cloudflare,
172.67.215.29,8.72,0.00,12.15,CA,加拿大·CA,Cloudflare,
172.65.231.250,8.73,0.00,12.17,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,8.73,0.00,15.12,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.91.200,8.74,0.00,13.35,CA,加拿大·CA,Cloudflare,
172.67.181.64,8.75,0.00,13.39,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,8.75,0.00,10.40,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.114.231,8.77,0.00,11.57,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,8.77,0.00,10.60,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.1:443,8.78,0.00,11.63,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
66.179.48.156:443,8.78,0.00,19.45,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
80.251.223.106:443,8.78,0.00,12.90,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
173.245.59.87,8.78,0.00,10.92,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,8.78,0.00,11.42,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
