目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.178.65,5.56,0.00,10.26,CA,加拿大·CA,Cloudflare,
172.66.200.151,5.58,0.00,9.04,CA,加拿大·CA,Cloudflare,
104.17.44.225,5.60,0.00,10.64,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.64,0.00,12.35,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.169.57,5.66,0.00,9.96,CA,加拿大·CA,Cloudflare,
162.159.20.181,5.67,0.00,9.67,CA,加拿大·CA,Cloudflare,
173.245.59.29,5.68,0.00,10.59,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.69,0.00,10.40,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.64.158.195:443,5.69,0.00,11.23,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.16.168.183,5.71,0.00,9.34,CA,加拿大·CA,Cloudflare,
173.245.59.146,5.72,0.00,10.99,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,5.74,0.00,12.61,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
161.145.150.210:443,5.75,0.00,9.28,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.153.148:443,5.77,0.00,12.88,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.153.116:443,5.80,0.00,10.35,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
208.86.168.56:443,5.80,0.00,9.43,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.227:443,5.83,0.00,12.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.48.2:443,5.83,0.00,9.47,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.123.168,5.84,0.00,9.29,CA,加拿大·CA,Cloudflare,
173.245.58.91,5.85,0.00,9.92,CA,加拿大·CA,Cloudflare,
172.67.242.77,5.85,0.00,9.52,CA,加拿大·CA,Cloudflare,
198.41.206.243,5.86,0.00,8.83,CA,加拿大·CA,Cloudflare,
162.159.19.213,5.87,0.00,9.70,CA,加拿大·CA,Cloudflare,
172.67.244.248,5.88,0.00,8.65,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.88,0.00,10.08,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.46.246:443,5.89,0.00,8.80,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.65.26.158,5.89,0.00,9.41,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.90,0.00,10.27,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
192.0.54.223:443,5.91,0.00,8.68,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.3.189,5.91,0.00,10.29,CA,加拿大·CA,Cloudflare,
172.67.214.50,5.92,0.00,9.85,CA,加拿大·CA,Cloudflare,
104.19.60.210,5.92,0.00,9.32,CA,加拿大·CA,Cloudflare,
162.159.93.96,5.93,0.00,9.55,CA,加拿大·CA,Cloudflare,
162.159.242.23,5.93,0.00,9.81,US,美国·US,Cloudflare,
173.245.58.44,5.94,0.00,10.59,CA,加拿大·CA,Cloudflare,
162.159.22.105,5.94,0.00,8.75,CA,加拿大·CA,Cloudflare,
173.245.49.150,5.95,0.00,10.05,CA,加拿大·CA,Cloudflare,
104.16.105.104,5.96,0.00,9.57,CA,加拿大·CA,Cloudflare,
198.41.204.103,5.98,0.00,9.35,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,5.98,0.00,9.96,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
66.179.48.160:443,5.98,0.00,10.54,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.106.205,5.99,0.00,9.87,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.01,0.00,11.14,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.26.14.187:443,6.01,0.00,10.47,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.25.242:443,6.03,0.00,9.92,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.202.155,6.04,0.00,10.54,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,6.05,0.00,11.17,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.24.192.51,6.05,0.00,9.24,CA,加拿大·CA,Cloudflare,
162.159.56.224,6.05,0.00,9.17,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,6.06,0.00,9.77,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.48.8:443,6.06,0.00,12.74,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.175:2096,6.07,0.00,9.80,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.121:443,6.07,0.00,10.83,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.208.87,6.08,0.00,11.16,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.08,0.00,11.44,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.48.252:443,6.10,0.00,10.83,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.219.254,6.10,0.00,12.01,US,美国·US,Cloudflare,
172.65.209.31,6.11,0.00,11.56,CA,加拿大·CA,Cloudflare,
162.159.90.203,6.13,0.00,11.66,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,6.14,0.00,11.28,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.102.207.22:443,6.14,0.00,12.31,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.35.202:443,6.14,0.00,10.87,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.153.237,6.16,0.00,11.40,CA,加拿大·CA,Cloudflare,
104.27.56.219,6.16,0.00,11.15,CA,加拿大·CA,Cloudflare,
172.67.169.89,6.17,0.00,11.65,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,6.18,0.00,12.41,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
66.179.48.181:443,6.19,0.00,12.27,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.48.102:443,6.20,0.00,10.58,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.45.66:443,6.20,0.00,11.87,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.110.196,6.22,0.00,11.19,CA,加拿大·CA,Cloudflare,
172.65.67.69,6.23,0.00,11.82,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,6.24,0.00,11.95,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.219.155,6.24,0.00,12.80,CA,加拿大·CA,Cloudflare,
173.245.58.242,6.25,0.00,11.06,CA,加拿大·CA,Cloudflare,
172.65.100.126,6.25,0.00,11.18,CA,加拿大·CA,Cloudflare,
172.65.66.156,6.26,0.00,11.54,CA,加拿大·CA,Cloudflare,
172.67.199.247,6.26,0.00,12.82,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.26,0.00,13.36,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.43.202:443,6.26,0.00,13.15,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.158.127,6.27,0.00,12.19,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,6.28,0.00,12.07,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.7.159,6.29,0.00,12.47,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.29,0.00,14.33,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.42.244,6.30,0.00,13.04,UN,未知·UN,Cloudflare,
172.64.229.112:443,6.32,0.00,12.21,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
216.24.57.248:443,6.32,0.00,14.39,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.253.255,6.41,0.00,11.71,UN,未知·UN,Cloudflare,
172.67.96.132,6.43,0.00,11.56,UN,未知·UN,Cloudflare,
108.162.195.32:443,6.43,0.00,14.48,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.119:443,6.44,0.00,12.53,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.118:443,6.45,0.00,14.29,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
199.68.156.95:443,6.47,0.00,13.23,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.193.68,6.50,0.00,14.17,UN,未知·UN,Cloudflare,
45.205.0.218:2083,6.50,0.00,14.89,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.61.190:443,6.51,0.00,13.33,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
135.84.75.12:443,6.57,0.00,13.44,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
199.34.230.154:2083,6.58,0.00,14.40,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
135.84.74.53:443,6.67,0.00,13.69,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.102.207.2:443,6.75,0.00,13.28,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.130.253,6.78,0.00,14.31,UN,未知·UN,Cloudflare,
172.65.218.147,6.78,0.00,14.60,UN,未知·UN,Cloudflare,
173.245.58.111:443,6.79,0.00,14.35,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
160.153.138.122:2053,6.82,0.00,14.23,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.32.130:443,6.83,0.00,13.76,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.59.106,7.04,0.00,14.97,UN,未知·UN,Cloudflare,
172.67.178.175,7.18,0.00,13.58,UN,未知·UN,Cloudflare,
45.205.0.0:2096,7.23,0.00,16.06,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
208.86.168.50:443,7.60,0.00,15.44,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.156.214,7.69,0.00,16.16,UN,未知·UN,Cloudflare,
162.159.133.6,7.73,0.00,16.24,UN,未知·UN,Cloudflare,
198.41.223.153:443,7.73,0.00,16.10,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.49.25,8.00,0.00,16.35,UN,未知·UN,Cloudflare,
104.19.47.154,8.03,0.00,16.13,UN,未知·UN,Cloudflare,
45.205.0.252:2053,8.80,0.00,16.60,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.51.216,8.88,0.00,16.35,UN,未知·UN,Cloudflare,
172.67.155.89,9.19,0.00,16.36,UN,未知·UN,Cloudflare,
162.159.2.86:443,9.24,0.00,16.63,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.198.48,9.61,0.00,16.85,UN,未知·UN,Cloudflare,
199.34.230.99:8443,9.74,0.00,16.69,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.223.54:443,9.91,0.00,16.50,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.17.231.237:443,10.16,0.00,17.10,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.77.86:443,10.29,0.00,17.43,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.32.45,10.43,0.00,17.19,UN,未知·UN,Cloudflare,
198.41.217.109,10.67,0.00,17.12,UN,未知·UN,Cloudflare,
172.67.179.84,16.19,0.00,17.27,UN,未知·UN,Cloudflare,
staticdelivery.nexusmods.com:443,18.15,0.00,17.41,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
104.29.135.226,18.26,0.00,17.22,UN,未知·UN,Cloudflare,
ip2.242625.xyz,26.15,0.00,17.40,UN,未知·UN,Cloudflare,
20.221.72.207:443,28.08,0.00,17.52,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
cf.008500.xyz,30.66,0.00,17.77,UN,未知·UN,Cloudflare,域名05
80.251.213.77:443,54.35,0.00,17.74,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
154.17.225.73:443,57.99,0.00,17.69,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
128.199.0.28:443,70.09,0.00,18.11,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
142.147.94.155:843,70.33,0.00,17.99,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
77.75.124.55:8000,80.30,0.00,18.03,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
www.shopify.com:443,83.27,0.00,18.57,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
mfa.gov.ua,84.68,0.00,18.50,UN,未知·UN,Cloudflare,域名01
