目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.187.58,5.32,0.00,11.76,CA,加拿大·CA,Cloudflare,
198.41.199.213,5.36,0.00,11.42,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.41,0.00,9.28,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.238.207,5.44,0.00,8.27,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.45,0.00,11.47,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.4.126,5.48,0.00,8.67,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.49,0.00,9.33,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.222.21,5.54,0.00,9.55,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,5.55,0.00,12.13,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.78.86:443,5.56,0.00,8.52,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.77.86:443,5.56,0.00,9.51,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
192.0.54.223:443,5.59,0.00,9.18,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.38.105:443,5.60,0.00,11.40,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.79.17,5.62,0.00,10.60,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.62,0.00,8.73,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.158.185,5.66,0.00,8.96,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.68,0.00,11.09,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.65.172:443,5.68,0.00,9.43,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.45.66:443,5.70,0.00,10.36,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
27.50.48.8:443,5.71,0.00,8.40,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.147.253,5.75,0.00,10.86,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.76,0.00,12.38,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.64.28,5.76,0.00,9.61,CA,加拿大·CA,Cloudflare,
172.67.147.191,5.76,0.00,10.63,CA,加拿大·CA,Cloudflare,
172.65.245.137,5.78,0.00,7.70,CA,加拿大·CA,Cloudflare,
162.159.12.120,5.79,0.00,8.23,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.79,0.00,9.61,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.188.122,5.79,0.00,8.09,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.80,0.00,10.06,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
199.34.230.99:8443,5.82,0.00,8.91,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.2.86:443,5.83,0.00,9.95,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.149.126,5.87,0.00,12.08,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.87,0.00,9.33,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.200.211,5.87,0.00,9.58,CA,加拿大·CA,Cloudflare,
104.25.107.96,5.88,0.00,10.48,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.88,0.00,10.14,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.157.27,5.89,0.00,10.00,CA,加拿大·CA,Cloudflare,
162.159.1.181,5.91,0.00,10.21,CA,加拿大·CA,Cloudflare,
162.159.17.172,5.92,0.00,9.23,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.92,0.00,9.43,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.205.159,5.93,0.00,8.94,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.93,0.00,10.41,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.142.117,5.93,0.00,10.17,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.95,0.00,11.82,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.18.253.170,5.98,0.00,9.73,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.99,0.00,9.63,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.16.185,6.02,0.00,9.45,CA,加拿大·CA,Cloudflare,
162.159.23.163,6.02,0.00,9.79,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,6.03,0.00,10.24,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.230.203,6.07,0.00,9.32,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,6.08,0.00,10.89,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.107.157,6.09,0.00,10.05,CA,加拿大·CA,Cloudflare,
162.159.41.97,6.10,0.00,10.62,CA,加拿大·CA,Cloudflare,
162.159.23.142,6.10,0.00,9.24,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.15,0.00,10.09,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
