目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
64.64.228.98:2053,8.38,0.00,8.58,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
104.19.35.202:443,8.42,0.00,8.32,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.65.227.57,8.46,0.00,6.93,CA,加拿大·CA,Cloudflare,
198.41.223.29,8.47,0.00,8.44,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.47,0.00,7.75,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
108.162.195.32:443,8.48,0.00,7.76,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.45.66:443,8.50,0.00,6.50,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
198.41.202.216,8.53,0.00,8.11,CA,加拿大·CA,Cloudflare,
172.66.169.117,8.54,0.00,8.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,8.54,0.00,7.96,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
38.95.119.88:41531,8.55,0.00,6.91,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
216.24.57.248:443,8.56,0.00,8.75,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.58.142,8.56,0.00,6.94,CA,加拿大·CA,Cloudflare,
173.245.49.126,8.56,0.00,7.58,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,8.57,0.00,6.75,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.44.61:443,8.59,0.00,9.12,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
209.94.90.125:443,8.60,0.00,8.21,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.186.201,8.60,0.00,8.24,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,8.60,0.00,7.35,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.186.72,8.61,0.00,9.57,CA,加拿大·CA,Cloudflare,
