目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.224.152,1.53,0.00,10.24,CA,加拿大·CA,Cloudflare,
172.67.92.114,1.75,0.00,9.29,CA,加拿大·CA,Cloudflare,
104.24.5.73,1.77,0.00,10.92,CA,加拿大·CA,Cloudflare,
162.159.201.22,1.79,0.00,9.46,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.79,0.00,11.56,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.64.48.252:443,1.86,0.00,10.22,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.24.191.231,1.88,0.00,9.80,CA,加拿大·CA,Cloudflare,
173.245.58.81,1.88,0.00,12.58,CA,加拿大·CA,Cloudflare,
162.159.1.170,1.92,0.00,11.79,CA,加拿大·CA,Cloudflare,
198.41.206.123,1.96,0.00,9.66,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.97,0.00,9.84,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.43.202:443,2.01,0.00,10.17,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.218:2083,2.01,0.00,11.12,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.58.235,2.07,0.00,10.44,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.09,0.00,10.25,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
208.86.168.56:443,2.09,0.00,10.06,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.204.146,2.10,0.00,9.20,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.10,0.00,10.72,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.0:2096,2.13,0.00,9.79,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.94.90.125:443,2.14,0.00,10.74,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.215.59,2.14,0.00,11.43,CA,加拿大·CA,Cloudflare,
198.41.206.144,2.15,0.00,10.70,CA,加拿大·CA,Cloudflare,
172.67.92.190,2.15,0.00,12.75,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.18,0.00,8.49,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
193.124.18.13:443,2.18,0.00,11.31,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.27.192.21,2.21,0.00,9.97,CA,加拿大·CA,Cloudflare,
173.245.58.25,2.22,0.00,10.18,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.25,0.00,8.76,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.20.13.237,2.25,0.00,9.01,CA,加拿大·CA,Cloudflare,
172.67.131.220,2.25,0.00,12.05,CA,加拿大·CA,Cloudflare,
