目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.57,0.00,10.84,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.25.242:443,9.81,0.00,12.06,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.65.172:443,9.85,0.00,12.54,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.158.118,10.58,0.00,12.66,CA,加拿大·CA,Cloudflare,
172.67.190.10,10.64,0.00,10.34,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,10.74,0.00,13.07,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.48.2:443,10.79,0.00,12.05,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.58.238,10.89,0.00,12.08,CA,加拿大·CA,Cloudflare,
172.67.138.89,11.39,0.00,16.14,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,11.41,0.00,13.39,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.49.0,11.52,0.00,13.35,CA,加拿大·CA,Cloudflare,
173.245.59.212,11.59,0.00,14.38,CA,加拿大·CA,Cloudflare,
172.67.147.197,11.69,0.00,12.15,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,11.74,0.00,12.84,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.227:443,11.76,0.00,12.61,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.171.17,12.00,0.00,13.10,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,12.00,0.00,12.50,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.175:2096,12.03,0.00,10.84,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.2.86:443,12.06,0.00,12.73,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.89.220,12.10,0.00,12.85,CA,加拿大·CA,Cloudflare,
172.67.125.204,12.19,0.00,10.44,CA,加拿大·CA,Cloudflare,
104.25.25.109,12.26,0.00,12.25,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,12.40,0.00,12.84,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.17.161.43,12.43,0.00,13.03,CA,加拿大·CA,Cloudflare,
162.159.48.212,12.70,0.00,11.89,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,12.74,0.00,11.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
160.153.138.122:2053,12.75,0.00,10.93,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.223.183,12.86,0.00,12.10,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,12.87,0.00,12.83,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.10.128,12.87,0.00,12.44,CA,加拿大·CA,Cloudflare,
