目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.79:2083,1.36,0.00,10.39,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.233.71,1.37,0.00,14.41,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.38,0.00,9.60,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.198.71,1.39,0.00,9.25,CA,加拿大·CA,Cloudflare,
104.19.219.149,1.40,0.00,8.92,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.42,0.00,11.25,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.25.103.20,1.43,0.00,11.49,CA,加拿大·CA,Cloudflare,
198.41.199.154,1.44,0.00,11.33,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.47,0.00,9.39,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.48.2:443,1.47,0.00,10.78,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.125:443,1.47,0.00,12.64,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.65.172:443,1.48,0.00,10.33,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.8.150,1.49,0.00,11.91,CA,加拿大·CA,Cloudflare,
172.67.255.187,1.49,0.00,10.33,CA,加拿大·CA,Cloudflare,
104.21.105.79,1.50,0.00,10.16,CA,加拿大·CA,Cloudflare,
162.159.36.172,1.51,0.00,9.39,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.53,0.00,12.16,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.46.246:443,1.53,0.00,12.73,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.237.43,1.53,0.00,9.43,CA,加拿大·CA,Cloudflare,
173.245.58.180,1.53,0.00,11.20,CA,加拿大·CA,Cloudflare,
172.67.88.254,1.54,0.00,11.30,CA,加拿大·CA,Cloudflare,
173.245.49.197,1.55,0.00,9.72,CA,加拿大·CA,Cloudflare,
172.67.148.241,1.55,0.00,11.98,CA,加拿大·CA,Cloudflare,
172.67.99.52,1.55,0.00,10.76,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.55,0.00,10.18,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.249.156,1.57,0.00,11.40,US,美国·US,Cloudflare,
45.205.0.68:2087,1.57,0.00,10.19,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.141.144,1.58,0.00,10.24,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.59,0.00,10.90,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.12.95,1.59,0.00,14.33,CA,加拿大·CA,Cloudflare,
172.67.112.226,1.59,0.00,11.20,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.60,0.00,11.70,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
108.162.198.42:443,1.61,0.00,13.03,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.58.199,1.61,0.00,11.22,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.61,0.00,12.60,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.137.245,1.62,0.00,11.28,CA,加拿大·CA,Cloudflare,
104.24.81.142,1.62,0.00,10.31,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.62,0.00,12.15,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.65.14.13,1.64,0.00,14.48,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.64,0.00,14.47,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
