目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.215.197,1.73,0.00,28.25,CA,加拿大·CA,Cloudflare,
162.159.40.191,1.92,0.00,27.57,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.98,0.00,29.83,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
216.24.57.227:443,2.19,0.00,25.67,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.101.140,2.22,0.00,25.38,US,美国·US,Cloudflare,
192.0.54.223:443,2.27,0.00,26.90,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
208.86.168.50:443,2.35,0.00,26.09,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.96.0,2.38,0.00,25.91,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.41,0.00,25.75,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.19.32.130:443,2.42,0.00,25.69,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.58.216,2.44,0.00,25.97,CA,加拿大·CA,Cloudflare,
104.19.238.155,2.46,0.00,25.76,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.47,0.00,28.54,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.84.89,2.47,0.00,26.13,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.51,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.92.134,2.52,0.00,26.28,CA,加拿大·CA,Cloudflare,
104.16.159.145,2.55,0.00,26.08,CA,加拿大·CA,Cloudflare,
162.159.224.153,2.55,0.00,26.33,US,美国·US,Cloudflare,
162.159.153.148:443,2.62,0.00,28.12,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.233.155,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.35.49,2.67,0.00,26.70,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.68,0.00,26.62,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.119:443,2.69,0.00,26.70,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.65.234.233,2.70,0.00,26.91,CA,加拿大·CA,Cloudflare,
173.245.59.192,2.72,0.00,26.69,CA,加拿大·CA,Cloudflare,
172.65.235.97,2.72,0.00,26.50,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.72,0.00,27.18,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.252:2053,2.74,0.00,27.07,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
