目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.234.230,1.50,0.00,8.75,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.51,0.00,9.72,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.108.105,1.53,0.00,8.22,CA,加拿大·CA,Cloudflare,
198.41.198.248,1.54,0.00,10.42,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.58,0.00,8.50,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.60.204,1.59,0.00,8.37,CA,加拿大·CA,Cloudflare,
162.159.42.245,1.66,0.00,9.43,CA,加拿大·CA,Cloudflare,
172.65.169.6,1.70,0.00,10.02,CA,加拿大·CA,Cloudflare,
104.17.214.70,1.70,0.00,7.84,CA,加拿大·CA,Cloudflare,
172.67.219.199,1.71,0.00,8.65,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.71,0.00,9.34,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.173.72,1.73,0.00,8.78,CA,加拿大·CA,Cloudflare,
172.67.208.21,1.73,0.00,9.94,CA,加拿大·CA,Cloudflare,
172.67.226.56,1.75,0.00,9.30,CA,加拿大·CA,Cloudflare,
173.245.49.127,1.77,0.00,8.34,CA,加拿大·CA,Cloudflare,
162.159.232.231,1.77,0.00,8.85,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.78,0.00,9.53,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.16.1,1.79,0.00,7.52,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.81,0.00,8.67,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
135.84.75.12:443,1.81,0.00,10.13,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.208.46,1.82,0.00,9.42,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.82,0.00,9.29,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.25.242:443,1.83,0.00,8.33,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.151.134,1.83,0.00,9.33,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.83,0.00,10.04,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.18.217.215,1.83,0.00,9.61,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.85,0.00,8.06,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.153.137:443,1.85,0.00,9.17,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.101.27,1.85,0.00,9.78,CA,加拿大·CA,Cloudflare,
172.67.88.62,1.86,0.00,8.93,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.87,0.00,9.15,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.150.118,1.88,0.00,10.13,CA,加拿大·CA,Cloudflare,
172.66.216.250,1.89,0.00,7.92,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.89,0.00,9.38,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.119:443,1.89,0.00,9.06,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.43.149,1.90,0.00,9.04,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.91,0.00,8.79,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.248:443,1.94,0.00,10.15,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.212.30,1.94,0.00,9.88,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.94,0.00,9.28,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.199.232,1.95,0.00,9.31,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.96,0.00,9.72,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.104.134,1.96,0.00,10.69,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.97,0.00,10.38,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.158.195:443,1.97,0.00,10.21,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.125:443,1.98,0.00,10.74,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.88.64,2.00,0.00,9.48,CA,加拿大·CA,Cloudflare,
172.66.2.170,2.00,0.00,9.86,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.01,0.00,10.41,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.2.86:443,2.02,0.00,10.20,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.115:443,2.02,0.00,10.75,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.252:2053,2.02,0.00,10.58,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
108.162.195.32:443,2.03,0.00,10.27,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.215.17,2.03,0.00,10.81,CA,加拿大·CA,Cloudflare,
198.41.208.185,2.03,0.00,10.26,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.03,0.00,10.92,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
27.50.48.8:443,2.04,0.00,11.65,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.129.189,2.04,0.00,10.09,CA,加拿大·CA,Cloudflare,
172.65.188.253,2.05,0.00,11.97,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.05,0.00,12.26,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
